year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,009,89.5,63.8,10357,926910,55009,1.75352664577,,,,,
2001,55,009,105.93,72.83,22656,2399932,55009,1.81810380338,18.3575418994,14.1536050157,118.750603457,1.58917478504,3.68270181497
2002,55,009,113.57,75.6,27857,3163684,55009,1.87781084656,7.21231001605,3.80337772896,22.9563912429,0.318239016772,3.28402828662
2003,55,009,121.83,78.37,33246,4050223,55009,1.94318616818,7.27304745972,3.66402116402,19.3452274114,0.280223625368,3.48146469254
2004,55,009,122.49,74.31,20870,2556331,55009,2.06045619701,0.541738488057,-5.18055378334,-37.2255308909,-0.368841913149,6.03493534261
2005,55,009,126.58,76.02,20056,2538782,55009,2.08136016838,3.33904808556,2.30117077109,-3.90033540968,-0.00686491694542,1.0145312186
2006,55,009,122.22,78.69,18242,2229610,55009,1.94147922226,-3.44446200032,3.51223362273,-9.04467491025,-0.121779656544,-6.72065067053
2007,55,009,132.11,82.62,16526,2183259,55009,1.9987593803,8.09196530846,4.99428135722,-9.40686328253,-0.0207888375097,2.95033587658
2008,55,009,144.13,88.67,46528,6706312,55009,2.03183151009,9.09847854061,7.32268215928,181.544233329,2.07169786086,1.65463287499
2009,55,009,148.75,93.01,15580,2317468,55009,1.9991129986,3.20543953375,4.89455283636,-66.514786795,-0.654434807089,-1.61029649008
2010,55,009,146.91,96.77,15674,2302601,55009,1.89766973236,-1.23697478992,4.04257606709,0.603337612323,-0.00641519106197,-5.07441381844
2011,55,009,145.4,97.51,11465,1667017,55009,1.8639113937,-1.02784017426,0.764699803658,-26.8533877759,-0.27602871709,-1.77893645434
2012,55,009,2.86,95.9,14864,42550,55009,0.0372784150156,-98.0330123796,-1.65111270639,29.6467509812,-0.974475365278,-97.9999899597
2013,55,009,139.88,91.11,10885,1522628,55009,1.91910876962,4790.90909091,-4.99478623566,-26.7693756728,34.7844418331,5048.04282536
2014,55,009,139.82,88.83,6771,946744,55009,1.96752223348,-0.0428939090649,-2.50246954231,-37.7951309141,-0.378217135111,2.52270557182
