year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,045,51.87,41.9,2783,144363,22045,1.54743436754,,,,,
2001,22,045,62.0,50.99,3046,188859,22045,1.51990586389,19.5295932138,21.6945107399,9.45023356091,0.308223021134,-1.77897713947
2002,22,045,70.55,55.39,2833,199872,22045,1.59211951616,13.7903225806,8.62914296921,-6.992777413,0.0583133448763,4.75119242439
2003,22,045,78.82,61.04,3589,282890,22045,1.61410550459,11.722182849,10.2003971836,26.6854924109,0.41535582773,1.38092575374
2004,22,045,77.4,54.35,3390,262381,22045,1.78012879485,-1.80157320477,-10.9600262123,-5.54471997771,-0.072498144155,10.285776846
2005,22,045,83.82,56.14,3374,282796,22045,1.86631635198,8.29457364341,3.29346826127,-0.47197640118,0.0778067009425,4.84164726611
2006,22,045,88.87,60.47,3036,269810,22045,1.83706796759,6.02481507993,7.71286070538,-10.0177830468,-0.0459200271574,-1.5671718441
2007,22,045,100.33,66.06,2601,260951,22045,1.89846351801,12.8952402386,9.24425334877,-14.3280632411,-0.032834216671,3.34204022442
2008,22,045,93.86,87.71,6868,644632,22045,1.33764679056,-6.44871922655,32.7732364517,164.052287582,1.47031818234,-29.5405585692
2009,22,045,112.25,82.67,1377,154571,22045,1.69726019112,19.5930108672,-5.74620909816,-79.9504950495,-0.760218233038,26.8840326983
2010,22,045,117.97,85.38,1328,156668,22045,1.72713164676,5.09576837416,3.27809362526,-3.55846042121,0.0135665810534,1.75998092636
2011,22,045,105.43,82.39,1303,137378,22045,1.59955698507,-10.629821141,-3.50199109862,-1.88253012048,-0.123126611688,-7.38650478233
2012,22,045,2.95,78.92,1661,4892,22045,0.0467245311708,-97.2019349331,-4.21167617429,27.4750575595,-0.964390222598,-97.0789079972
2013,22,045,95.46,71.49,1645,157025,22045,1.66911456148,3135.93220339,-9.41459706031,-0.963275135461,31.0983237939,3472.24464249
2014,22,045,106.21,75.4,1286,136581,22045,1.76077586207,11.2612612613,5.46929640509,-21.8237082067,-0.13019582869,5.49161230196
