year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,121,74.9,53.55,483,36177,19121,1.74836601307,,,,,
2001,19,121,91.43,59.02,837,76524,19121,1.93641985768,22.0694259012,10.2147525677,73.2919254658,1.11526660585,10.7559769063
2002,19,121,102.71,63.16,1152,118318,19121,2.03273432552,12.3373072296,7.01457133175,37.6344086022,0.546155454498,4.97384218951
2003,19,121,112.29,71.28,1566,175846,19121,1.96917087542,9.32723201246,12.8562381254,35.9375,0.486215115198,-3.12699250972
2004,19,121,111.02,66.36,1363,151318,19121,2.09124472574,-1.13100008906,-6.90235690236,-12.962962963,-0.139485686339,6.19925126058
2005,19,121,117.97,67.29,1517,178961,19121,2.19144746619,6.26013330931,1.40144665461,11.2986060161,0.182681505175,4.79153583602
2006,19,121,119.6,73.64,1437,171860,19121,2.03014665942,1.3817072137,9.4367662357,-5.27356624918,-0.0396790362146,-7.36046878857
2007,19,121,133.73,76.91,1125,150441,19121,2.17348199194,11.8143812709,4.44052145573,-21.7118997912,-0.124630513208,7.0603437367
2008,19,121,148.36,87.25,3052,452788,19121,2.12550143266,10.9399536379,13.4442855285,171.288888889,2.00973803684,-2.2075434465
2009,19,121,168.15,93.02,791,133007,19121,2.25959471081,13.3391749798,6.61318051576,-74.0825688073,-0.706248840517,6.30878324001
2010,19,121,158.32,90.97,643,101801,19121,2.17544245356,-5.84597085935,-2.20382713395,-18.7104930468,-0.234619230567,-3.72421907593
2011,19,121,155.32,102.49,628,97540,19121,1.89433115426,-1.89489641233,12.6635154447,-2.33281493002,-0.0418561703716,-12.9220287504
2012,19,121,2.92,100.33,822,2404,19121,0.0363799461776,-98.1200103013,-2.10752268514,30.8917197452,-0.975353701046,-98.0795360887
2013,19,121,143.97,106.35,630,90699,19121,1.69217207334,4830.47945205,6.00019934217,-23.3576642336,36.7283693844,4551.38696215
2014,19,121,163.03,98.55,460,74994,19121,2.06785895485,13.2388692089,-7.33427362482,-26.9841269841,-0.173155161578,22.2014585526
