year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,025,86.38,66.09,1142,98651,31025,1.63375699803,,,,,
2001,31,025,100.86,67.95,1745,176001,31025,1.85540838852,16.7631396157,2.81434407626,52.8021015762,0.784077201448,13.5669742045
2002,31,025,104.52,70.47,2145,224188,31025,1.8539804172,3.62879238548,3.70860927152,22.9226361032,0.273788217112,-0.0769626423486
2003,31,025,112.74,69.86,2885,325246,31025,2.01724878328,7.86452353617,-0.865616574429,34.4988344988,0.450773457991,8.80636950463
2004,31,025,110.56,69.68,2170,239912,31025,1.98335246843,-1.93365265212,-0.25765817349,-24.7833622184,-0.262367561784,-1.68032397068
2005,31,025,116.41,73.53,2193,255288,31025,1.97895416837,5.29124457308,5.52525832377,1.0599078341,0.0640901663943,-0.22176088872
2006,31,025,114.84,77.06,1960,225095,31025,1.8628341552,-1.34868138476,4.80076159391,-10.6247150023,-0.118270345649,-5.86774646018
2007,31,025,127.63,83.31,1602,204461,31025,1.91498619613,11.1372344131,8.11056319751,-18.2653061224,-0.0916679624159,2.79960729652
2008,31,025,140.18,88.03,4640,650428,31025,1.9905145973,9.83311133746,5.66558636418,189.637952559,2.18118369762,3.94407026609
2009,31,025,150.89,101.12,1372,207018,31025,1.865234375,7.64017691539,14.8699307054,-70.4310344828,-0.681720344143,-6.29386101798
2010,31,025,157.49,103.41,1305,205530,31025,1.90370853883,4.37404731924,2.26463607595,-4.8833819242,-0.00718778077269,2.06269862607
2011,31,025,149.3,102.01,1053,157218,31025,1.82947750221,-5.20033017969,-1.35383425201,-19.3103448276,-0.235060575099,-3.89928579435
2012,31,025,2.93,104.42,1326,3879,31025,0.0350746983337,-98.0375083724,2.36251347907,25.9259259259,-0.975327252605,-98.0828024236
2013,31,025,148.51,106.77,1101,163513,31025,1.73866722862,4968.60068259,2.25052671902,-16.9683257919,41.153390049,4857.04114711
2014,31,025,147.18,98.42,725,106709,31025,1.86928469823,-0.895562588378,-7.82054884331,-34.1507720254,-0.347397454637,7.51250540986
