year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,053,67.75,50.01,7850,531852,12053,1.69341131774,,,,,
2001,12,053,76.63,54.8,10839,830544,12053,1.74794708029,13.1070110701,9.57808438312,38.076433121,0.561607364455,3.22046758424
2002,12,053,84.96,74.47,12263,1041857,12053,1.42607761515,10.870416286,35.8941605839,13.1377433343,0.254427218787,-18.4141424402
2003,12,053,95.02,61.2,16623,1579534,12053,1.94076797386,11.84086629,-17.8192560763,35.5541058469,0.516075622662,36.0913286375
2004,12,053,105.08,63.99,17310,1818940,12053,2.05266447882,10.5872447906,4.55882352941,4.13282800938,0.151567487626,5.76557870266
2005,12,053,127.39,73.81,23444,2986589,12053,2.15739737163,21.2314427103,15.3461478356,35.436164067,0.641939261328,5.10228992051
2006,12,053,147.75,81.03,22418,3312227,12053,2.27924842651,15.9824162022,9.78187237502,-4.3763862822,0.109033415713,5.64805800179
2007,12,053,157.43,83.03,15240,2399261,12053,2.37007708057,6.55160744501,2.4682216463,-32.0189133732,-0.275635093851,3.98502651173
2008,12,053,147.25,80.98,23780,3501680,12053,2.27293776241,-6.46636600394,-2.46898711309,56.0367454068,0.459482732391,-4.09857210801
2009,12,053,127.16,72.04,4032,512722,12053,2.20641310383,-13.6434634975,-11.0397629044,-83.0445752733,-0.853578282424,-2.92681390927
2010,12,053,114.73,71.51,2880,330411,12053,2.00548874283,-9.77508650519,-0.735702387562,-28.5714285714,-0.355574755911,-9.10637997251
2011,12,053,110.75,78.52,2534,280640,12053,1.763085838,-3.46901420727,9.80282477975,-12.0138888889,-0.150633604813,-12.0869740953
2012,12,053,2.89,75.67,4678,13529,12053,0.0477401876569,-97.3905191874,-3.6296484972,84.6093133386,-0.951792331813,-97.2922369049
2013,12,053,117.48,74.48,4985,585614,12053,1.97167024705,3965.05190311,-1.57261794635,6.5626336041,42.2858304383,4030.00104066
2014,12,053,113.51,72.04,3102,352114,12053,1.96956551916,-3.37929860402,-3.27604726101,-37.7733199599,-0.398726806395,-0.106748473449
