year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,171,62.4,41.59,3573,222954,37171,1.87545082953,,,,,
2001,37,171,75.43,49.09,3965,299076,37171,1.92070686494,20.8814102564,18.0331810531,10.971172684,0.341424688501,2.41307501658
2002,37,171,87.65,53.4,3712,325351,37171,2.05173220974,16.200450749,8.77979221837,-6.38083228247,0.0878539234175,6.82172522978
2003,37,171,93.95,58.37,4557,428109,37171,2.01194963166,7.18767826583,9.30711610487,22.7640086207,0.315837357193,-1.93897516883
2004,37,171,94.11,54.67,3959,372577,37171,2.15177428206,0.170303352847,-6.33887270858,-13.1226684222,-0.129714628751,6.94970928673
2005,37,171,95.67,59.53,3958,378646,37171,2.00886107845,1.65763468282,8.88970184745,-0.0252589037636,0.0162892502758,-6.6416447487
2006,37,171,96.11,61.26,3850,370025,37171,1.96110839047,0.459914288701,2.90609776583,-2.72865083375,-0.0227679679701,-2.37710255295
2007,37,171,109.34,65.48,3395,371195,37171,2.08727855834,13.7654770575,6.88867123735,-11.8181818182,0.00316194851699,6.43361521907
2008,37,171,114.77,65.29,9228,1059116,37171,2.19731199265,4.96616059996,-0.290164935858,171.811487482,1.85326041568,5.27162193423
2009,37,171,134.7,73.35,1991,268190,37171,2.29550102249,17.3651651128,12.3449226528,-78.4243606415,-0.746779389604,4.46859754897
2010,37,171,126.78,72.66,1590,201582,37171,2.18104872007,-5.87973273942,-0.940695296524,-20.1406328478,-0.248361236437,-4.98593994545
2011,37,171,124.78,75.55,1555,194033,37171,2.06452680344,-1.57753588894,3.97742912194,-2.20125786164,-0.037448780149,-5.34247197473
2012,37,171,2.97,71.21,1770,5254,37171,0.0521345316669,-97.6198108671,-5.74454003971,13.8263665595,-0.972922131802,-97.474746679
2013,37,171,123.04,71.07,1770,217772,37171,2.16406359927,4042.76094276,-0.196601600899,0.0,40.4488009136,4050.92172132
2014,37,171,114.03,65.44,1186,135243,37171,2.17814028117,-7.32282184655,-7.9217672717,-32.9943502825,-0.378969748177,0.650474501305
