year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,143,75.45,55.31,366,27614,37143,1.70516181522,,,,,
2001,37,143,93.49,63.97,513,47959,37143,1.82683289042,23.9098740888,15.6572048454,40.1639344262,0.73676396031,7.13545624279
2002,37,143,101.26,66.67,512,51845,37143,1.8985300735,8.31104931009,4.22072846647,-0.194931773879,0.0810275443608,3.92467113194
2003,37,143,113.89,112.02,669,76193,37143,1.2708668095,12.4728421884,68.0215989201,30.6640625,0.469630629762,-33.0604857284
2004,37,143,114.68,72.57,623,71448,37143,1.97533416012,0.693651769251,-35.216925549,-6.87593423019,-0.0622760621054,55.4320362573
2005,37,143,130.95,67.41,792,103714,37143,2.4282376502,14.1873038019,-7.11037618851,27.1268057785,0.451601164483,22.9279429892
2006,37,143,145.1,71.53,734,106501,37143,2.53564937788,10.8056510118,6.11185284082,-7.32323232323,0.0268719748539,4.42344379572
2007,37,143,164.58,80.87,809,133142,37143,2.54389761345,13.4252239835,13.0574584091,10.2179836512,0.250147885935,0.32529085615
2008,37,143,180.48,81.12,2096,378296,37143,2.78106508876,9.66095515859,0.309138122913,159.085290482,1.84129726157,9.32299610053
2009,37,143,178.39,88.62,575,102575,37143,2.51622094335,-1.15802304965,9.24556213018,-72.5667938931,-0.72884989532,-9.5231192709
2010,37,143,192.88,84.55,459,88532,37143,2.85156712005,8.12265261506,-4.5926427443,-20.1739130435,-0.136904703875,13.327374036
2011,37,143,184.18,91.01,393,72383,37143,2.52966706955,-4.51057652426,7.6404494382,-14.3790849673,-0.182408620612,-11.2885314265
2012,37,143,2.98,85.99,500,1488,37143,0.0433189905803,-98.3820175915,-5.51587737611,27.2264631043,-0.979442686819,-98.2875615886
2013,37,143,158.45,84.23,478,75741,37143,2.35144841505,5217.11409396,-2.04674962205,-4.4,49.9012096774,5328.21608619
2014,37,143,156.18,83.65,260,40607,37143,2.33383144053,-1.43262858946,-0.688590763386,-45.6066945607,-0.463870294821,-0.749196725526
