year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,241,114.34,95.47,546,62427,13241,1.49706714151,,,,,
2001,13,241,143.69,129.26,846,121564,13241,1.38954432926,25.6690571978,35.3933172724,54.9450549451,0.947298444583,-7.18223046049
2002,13,241,159.77,112.6,1050,167763,13241,1.77364564831,11.1907578816,-12.8887513539,24.1134751773,0.38003849824,27.6422501223
2003,13,241,179.26,129.24,1420,254553,13241,1.73378984834,12.1987857545,14.7779751332,35.2380952381,0.517336957494,-2.24711176138
2004,13,241,175.97,117.79,1169,205712,13241,1.867412344,-1.83532299453,-8.85948622717,-17.676056338,-0.191869669578,7.7069603208
2005,13,241,195.7,124.65,1182,231315,13241,1.96249498596,11.2121384327,5.82392393242,1.1120615911,0.124460410671,5.09167898906
2006,13,241,213.38,135.7,1235,263524,13241,1.96554900516,9.03423607563,8.8648215002,4.48392554992,0.139243023583,0.155619210219
2007,13,241,242.66,147.46,1071,259891,13241,2.05699850807,13.7219983129,8.66617538688,-13.2793522267,-0.0137862206099,4.65261881904
2008,13,241,232.56,146.73,3268,759992,13241,1.98118994071,-4.1622022583,-0.495049504951,205.135387488,1.92427209869,-3.68539729441
2009,13,241,251.08,179.63,822,206386,13241,1.74720258309,7.96353629171,22.4221358959,-74.847001224,-0.728436615122,-11.8104454708
2010,13,241,316.16,206.89,646,204242,13241,1.9101938228,25.9200254899,15.1756388131,-21.4111922141,-0.0103883015321,9.32869727269
2011,13,241,278.5,187.58,597,166266,13241,1.85587482674,-11.9116902834,-9.3334622263,-7.58513931889,-0.185936291262,-2.84363792906
2012,13,241,2.94,178.13,722,2122,13241,0.0206309998316,-98.9443447038,-5.03785051711,20.9380234506,-0.987237318514,-98.8883409843
2013,13,241,265.73,210.31,767,203816,13241,1.57939470306,8938.43537415,18.0654578117,6.23268698061,95.0490103676,7555.44431172
2014,13,241,336.75,196.4,418,140760,13241,2.14326629328,26.7263763971,-6.6140459322,-45.5019556714,-0.309377085214,35.701752648
