year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,173,48.53,43.39,174,8444,27173,1.39807559345,,,,,
2001,27,173,64.95,56.84,308,20005,27173,1.42835151302,33.8347413971,30.9979257894,77.0114942529,1.36913784936,2.16554238598
2002,27,173,69.97,64.78,317,22182,27173,1.3501466502,7.72902232487,13.9690358902,2.92207792208,0.108822794301,-5.47518325185
2003,27,173,76.41,60.65,476,36372,27173,1.57481450948,9.20394454766,-6.37542451374,50.1577287066,0.639707871247,16.640256023
2004,27,173,78.08,51.55,420,32793,27173,1.89330746848,2.18557780395,-15.0041220115,-11.7647058824,-0.0983998680304,20.2241570089
2005,27,173,89.68,63.58,414,37128,27173,1.76313306071,14.856557377,23.3365664403,-1.42857142857,0.132192846034,-6.87550278725
2006,27,173,79.99,60.3,371,29676,27173,1.65816749585,-10.8050847458,-5.15885498584,-10.38647343,-0.200711053652,-5.95335469545
2007,27,173,93.71,70.09,277,25959,27173,1.67124411471,17.152144018,16.2354892206,-25.3369272237,-0.125252729478,0.788618694329
2008,27,173,99.04,60.75,636,62992,27173,2.0378600823,5.68776011098,-13.3257240691,129.602888087,1.42659578566,21.9367095667
2009,27,173,118.9,75.9,201,23898,27173,1.95816864295,20.0525040388,24.9382716049,-68.3962264151,-0.620618491237,-3.91054518636
2010,27,173,118.76,79.19,140,16626,27173,1.87460537947,-0.117746005046,4.33465085639,-30.3482587065,-0.304293246297,-4.26741914109
2011,27,173,106.99,89.7,126,13481,27173,1.49094202899,-9.91074435837,13.2718777623,-10.0,-0.189161554192,-20.4663527953
2012,27,173,2.88,80.85,172,495,27173,0.0445269016698,-97.3081596411,-9.86622073579,36.5079365079,-0.963281655664,-97.0135055016
2013,27,173,102.98,88.79,198,20390,27173,1.44976911814,3475.69444444,9.82065553494,15.1162790698,40.1919191919,3155.93981116
2014,27,173,109.44,93.98,89,9740,27173,1.4556288572,6.27306273063,5.84525284379,-55.0505050505,-0.522314860226,0.40418429296
