year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,027,83.35,59.18,2894,241204,53027,1.76051875634,,,,,
2001,53,027,91.4,64.54,4040,369254,53027,1.77022001859,9.65806838632,9.05711388983,39.599170698,0.53087842656,0.551045663195
2002,53,027,95.98,63.72,4483,430298,53027,1.88284682988,5.01094091904,-1.27052990394,10.9653465347,0.165317098799,6.36230582101
2003,53,027,100.58,64.9,6449,648610,53027,1.93721109399,4.79266513857,1.85185185185,43.8545616774,0.507350719734,2.88734395423
2004,53,027,103.91,70.36,5844,607259,53027,1.84604178511,3.31079737522,8.41294298921,-9.38129942627,-0.0637532569649,-4.70621447339
2005,53,027,117.68,80.89,6965,819662,53027,1.81851897639,13.2518525647,14.9658897101,19.1820670773,0.349773325714,-1.49090930333
2006,53,027,128.35,83.8,6948,891780,53027,1.91452863962,9.06696125085,3.59747805662,-0.24407753051,0.0879850474952,5.27955245324
2007,53,027,151.68,92.49,5667,859598,53027,2.04995134609,18.176860148,10.369928401,-18.4369602763,-0.0360873758102,7.07342286091
2008,53,027,161.66,88.82,12784,2066612,53027,2.27510695789,6.57964135021,-3.96799654017,125.586730192,1.4041610148,10.9834612529
2009,53,027,159.43,91.69,2966,472855,53027,2.17349220198,-1.37943832735,3.23125422202,-76.7991239049,-0.771193141238,-4.46637269316
2010,53,027,154.02,90.08,2182,336067,53027,2.13726687389,-3.39333876937,-1.75591667576,-26.4329062711,-0.28928106925,-1.6666877416
2011,53,027,152.68,94.01,1903,290546,53027,2.03010318051,-0.870016880925,4.36278863233,-12.7864344638,-0.135452156862,-5.01405297983
2012,53,027,2.89,91.41,2355,6807,53027,0.0395197461984,-98.1071522138,-2.76566322732,23.7519705728,-0.976571696048,-98.0533134189
2013,53,027,142.25,94.23,2213,314795,53027,1.88700520004,4822.14532872,3.08500164096,-6.02972399151,45.2457764066,4674.84139338
2014,53,027,141.64,91.72,1402,198573,53027,1.93033144352,-0.428822495606,-2.66369521384,-36.6470854044,-0.369199002525,2.29603201307
