year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,009,60.91,47.6,1369,83390,29009,1.59952731092,,,,,
2001,29,009,72.72,54.74,1719,125004,29009,1.66057727439,19.3892628468,15.0,25.5661066472,0.499028660511,3.81675030159
2002,29,009,76.28,61.35,1837,140121,29009,1.55419722901,4.89548954895,12.0752648886,6.86445607912,0.120932130172,-6.40620867303
2003,29,009,82.9,59.21,2118,175579,29009,1.75012666779,8.67855270058,-3.48818255909,15.2966793685,0.253052718722,12.6064720179
2004,29,009,84.12,58.19,1858,156289,29009,1.80701151401,1.47165259349,-1.7226819794,-12.2757318225,-0.10986507498,3.25032737687
2005,29,009,87.62,58.62,1832,160525,29009,1.86838962811,4.16072277699,0.738958583949,-1.39935414424,0.0271036349327,3.39666425099
2006,29,009,95.41,70.4,1837,175275,29009,1.69406960227,8.89066423191,20.0955305357,0.272925764192,0.0918859990656,-9.32996111826
2007,29,009,121.22,75.38,1515,183652,29009,2.01014858053,27.0516717325,7.07386363636,-17.5285792052,0.0477934674084,18.6579688242
2008,29,009,107.64,68.27,3504,377156,29009,1.97085103266,-11.2027718198,-9.43221013531,131.287128713,1.05364493716,-1.95495737189
2009,29,009,120.66,83.82,801,96645,29009,1.79939155333,12.0958751394,22.7772081441,-77.1404109589,-0.743753247993,-8.6997686022
2010,29,009,116.83,82.3,780,91131,29009,1.77445321993,-3.17420851981,-1.81340968743,-2.62172284644,-0.0570541673134,-1.38593144751
2011,29,009,108.72,78.64,792,86109,29009,1.72812817904,-6.94171017718,-4.44714459295,1.53846153846,-0.0551074826349,-2.61066566101
2012,29,009,2.95,83.2,956,2817,29009,0.0443209134615,-97.2866077999,5.7985757884,20.7070707071,-0.967285649584,-97.4353225647
2013,29,009,105.88,78.05,991,104931,29009,1.69570787956,3489.15254237,-6.18990384615,3.66108786611,36.249201278,3725.97682928
2014,29,009,111.18,82.96,673,74825,29009,1.67520491803,5.0056667926,6.29083920564,-32.0887991927,-0.286912351927,-1.20910929168
