year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,083,45.78,41.06,707,32363,22083,1.39369215782,,,,,
2001,22,083,54.27,47.91,769,41731,22083,1.41593613024,18.5452162516,16.6829030687,8.76944837341,0.289466365912,1.59604632211
2002,22,083,61.18,51.38,743,45460,22083,1.48841961853,12.7326331306,7.24274681695,-3.38101430429,0.0893580311998,5.11912131742
2003,22,083,70.35,57.73,868,61067,22083,1.52325480686,14.9885583524,12.3588945115,16.8236877524,0.343312802464,2.34041448374
2004,22,083,71.04,56.69,799,56761,22083,1.5664138296,0.980810234542,-1.8014896934,-7.94930875576,-0.0705127155419,2.83334229741
2005,22,083,74.22,59.03,795,59005,22083,1.57165847874,4.47635135135,4.12771211854,-0.500625782228,0.039534187206,0.334818873592
2006,22,083,74.1,60.34,737,54609,22083,1.53505137554,-0.16168148747,2.2192105709,-7.29559748428,-0.0745021608338,-2.32920215786
2007,22,083,82.31,64.96,623,51282,22083,1.58385929803,11.0796221323,7.656612529,-15.4681139756,-0.0609240235126,3.17956279957
2008,22,083,87.26,71.1,1972,172076,22083,1.5341068917,6.01385007897,9.45197044335,216.532905297,2.35548535549,-3.14121376751
2009,22,083,102.9,76.74,449,46204,22083,1.67611415168,17.9234471694,7.93248945148,-77.2312373225,-0.731490736651,9.25667310064
2010,22,083,112.53,90.15,394,44335,22083,1.56031613977,9.35860058309,17.4745895231,-12.2494432071,-0.0404510431997,-6.90871870498
2011,22,083,101.68,84.94,440,44739,22083,1.49635036496,-9.64187327824,-5.77925679423,11.6751269036,0.00911243938198,-4.0995393929
2012,22,083,2.94,80.94,485,1426,22083,0.0454040029652,-97.1085759245,-4.7092064987,10.2272727273,-0.968126243322,-96.9656837043
2013,22,083,96.3,76.86,448,43143,22083,1.56615925059,3175.51020408,-5.04077094144,-7.62886597938,29.2545582048,3349.38584333
2014,22,083,97.15,81.11,326,31672,22083,1.49719516706,0.882658359294,5.52953421806,-27.2321428571,-0.265883225552,-4.4033889595
