asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,134.0,46.0,30.9,32.61,37.04,34.24,4963.0,1575.0,707.0,,287.0,083,22083,4.0,1.0,41.5,97.0,45.75,76.0,183.0,76.0,41.06,,46.75,,1.39369215782,45.78,52.55,,,,,,,,,,22,32363.0,,15083.0,380.0,202.0,46.75,50.13,51.88,58.35,19715.0,11786.0,2000.0
1.0,1.0,112.0,112.0,166.0,166.0,166.0,166.0,117.0,24.0,37.96,33.88,44.89,40.83,5252.0,980.0,769.0,8.76944837341,286.0,083,22083,2.0,2.0,29.5,29.5,55.5,55.5,111.0,111.0,47.91,16.6829030687,52.66,1.59604632211,1.41593613024,54.27,62.27,18.5452162516,1.0,1.0,36.0,36.0,70.0,70.0,70.0,70.0,22,41731.0,0.289466365912,17809.0,401.0,211.0,53.25,56.68,62.82,67.24,25191.0,14188.0,2001.0
,,,,,,,,126.0,38.0,35.34,44.13,47.95,54.37,6042.0,2066.0,743.0,-3.38101430429,334.0,083,22083,1.0,1.0,28.0,28.0,43.0,43.0,43.0,43.0,51.38,7.24274681695,58.13,5.11912131742,1.48841961853,61.18,71.68,12.7326331306,4.0,1.0,44.25,39.0,50.0,60.0,200.0,60.0,22,45460.0,0.0893580311998,23941.0,396.0,243.0,60.92,61.59,72.87,76.26,28857.0,18531.0,2002.0
7.0,3.0,73.57,90.33,100.57,174.0,704.0,522.0,133.0,31.0,35.21,37.1,53.31,53.19,7090.0,1649.0,868.0,16.8236877524,407.0,083,22083,2.0,,34.0,,51.5,,103.0,,57.73,12.3588945115,62.95,2.34041448374,1.52325480686,70.35,78.29,14.9885583524,2.0,,27.0,,20.5,,41.0,,22,61067.0,0.343312802464,31865.0,577.0,348.0,62.51,66.09,73.95,80.21,42672.0,27913.0,2003.0
2.0,,16.5,,37.0,,74.0,,157.0,36.0,47.2,54.33,69.41,72.81,10897.0,2621.0,799.0,-7.94930875576,309.0,083,22083,2.0,,24.5,,64.5,,129.0,,56.69,-1.8014896934,60.42,2.83334229741,1.5664138296,71.04,67.31,0.980810234542,3.0,1.0,58.33,30.0,81.33,40.0,244.0,40.0,22,56761.0,-0.0705127155419,20800.0,533.0,255.0,61.37,62.62,70.58,66.51,37620.0,16960.0,2004.0
,,,,,,,,148.0,39.0,43.63,51.62,59.42,58.74,8794.0,2291.0,795.0,-0.500625782228,347.0,083,22083,,,,,,,,,59.03,4.12771211854,62.71,0.334818873592,1.57165847874,74.22,71.73,4.47635135135,3.0,2.0,18.33,24.0,48.33,70.0,145.0,140.0,22,59005.0,0.039534187206,24890.0,512.0,282.0,65.6,65.43,73.78,72.71,37776.0,20505.0,2005.0
,,,,,,,,127.0,34.0,42.36,48.35,66.18,61.97,8405.0,2107.0,737.0,-7.29559748428,328.0,083,22083,2.0,,32.0,,91.0,,182.0,,60.34,2.2192105709,66.21,-2.32920215786,1.53505137554,74.1,68.79,-0.16168148747,7.0,3.0,55.14,84.0,83.14,60.0,582.0,180.0,22,54609.0,-0.0745021608338,22562.0,478.0,270.0,64.14,69.31,73.38,69.51,35075.0,18768.0,2006.0
2.0,2.0,54.5,54.5,55.5,55.5,111.0,111.0,117.0,36.0,52.56,70.39,63.9,80.61,7476.0,2902.0,623.0,-15.4681139756,286.0,083,22083,,,,,,,,,64.96,7.656612529,71.03,3.17956279957,1.58385929803,82.31,79.45,11.0796221323,6.0,3.0,46.17,51.33,90.5,113.0,543.0,339.0,22,51282.0,-0.0609240235126,22722.0,432.0,226.0,67.99,71.64,85.41,75.78,36898.0,17126.0,2007.0
,,,,,,,,328.0,100.0,50.18,58.28,71.5,52.84,23452.0,5284.0,1972.0,216.532905297,1008.0,083,22083,4.0,4.0,57.0,57.0,74.0,74.0,296.0,296.0,71.1,9.45197044335,77.87,-3.14121376751,1.5341068917,87.26,81.37,6.01385007897,4.0,,97.0,,50.0,,200.0,,22,172076.0,2.35548535549,82024.0,1516.0,888.0,77.03,80.29,90.59,83.15,137328.0,73840.0,2008.0
,,,,,,,,48.0,14.0,47.08,44.14,78.65,52.0,3775.0,728.0,449.0,-77.2312373225,221.0,083,22083,,,,,,,,,76.74,7.93248945148,80.23,9.25667310064,1.67611415168,102.9,85.08,17.9234471694,2.0,,49.0,,75.0,,150.0,,22,46204.0,-0.731490736651,18803.0,370.0,202.0,82.11,83.04,107.49,87.34,39770.0,17643.0,2009.0
