year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,085,49.67,48.82,276,13709,29085,1.27176362147,,,,,
2001,29,085,56.78,47.85,384,21803,29085,1.48328108673,14.3144755386,-1.9868906186,39.1304347826,0.590415055803,16.6318222736
2002,29,085,61.3,45.66,293,17962,29085,1.67816469558,7.96054948926,-4.57680250784,-23.6979166667,-0.17616841719,13.1386835975
2003,29,085,66.99,52.61,407,27264,29085,1.59166508268,9.28221859706,15.2212001752,38.9078498294,0.517871061129,-5.15441738943
2004,29,085,66.5,53.02,422,28063,29085,1.56780460204,-0.73145245559,0.779319521004,3.6855036855,0.0293060446009,-1.49908928119
2005,29,085,67.31,60.22,474,31904,29085,1.39716871471,1.21804511278,13.5797812146,12.3222748815,0.13687061255,-10.8837470628
2006,29,085,68.93,56.5,484,33364,29085,1.525,2.40677462487,-6.1773497177,2.10970464135,0.0457622868606,9.14930916654
2007,29,085,73.67,52.87,390,28730,29085,1.74177227161,6.87654141883,-6.42477876106,-19.4214876033,-0.138892219158,14.2145751875
2008,29,085,82.85,59.71,1184,98096,29085,1.73442471948,12.4609746165,12.937393607,203.58974359,2.41441002436,-0.421843443709
2009,29,085,79.28,62.97,247,19583,29085,1.57376528506,-4.3089921545,5.45972198962,-79.1385135135,-0.80036902626,-9.26298112665
2010,29,085,74.5,61.3,249,18550,29085,1.5191680261,-6.02926337033,-2.65205653486,0.80971659919,-0.0527498340397,-3.46921230718
2011,29,085,74.13,64.46,210,15568,29085,1.43751939187,-0.496644295302,5.15497553018,-15.6626506024,-0.160754716981,-5.37456244651
2012,29,085,2.93,61.48,267,783,29085,0.0595722186077,-96.0474841495,-4.62302202917,27.1428571429,-0.949704522097,-95.855901566
2013,29,085,76.74,59.71,268,20565,29085,1.60651482164,2519.11262799,-2.87898503578,0.374531835206,25.2643678161,2596.75170606
2014,29,085,78.23,70.16,194,15176,29085,1.39377850627,1.94162105812,17.501256071,-27.6119402985,-0.262047167518,-13.2421010066
