year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,087,46.8,33.1,904,42311,01087,1.76737160121,,,,,
2001,01,087,59.08,39.62,1071,63271,01087,1.86395759717,26.2393162393,19.6978851964,18.4734513274,0.495379452152,5.46495122467
2002,01,087,67.91,44.41,876,59486,01087,1.91145012385,14.9458361544,12.0898536093,-18.2072829132,-0.0598220353717,2.54794029354
2003,01,087,74.83,52.07,979,73254,01087,1.79637987325,10.1899572964,17.2483674848,11.7579908676,0.231449416669,-6.02004986491
2004,01,087,79.98,52.94,997,79744,01087,1.88845863241,6.88226647067,1.6708277319,1.83861082737,0.0885958445955,5.12579552564
2005,01,087,82.31,53.36,1067,87821,01087,1.92817653673,2.91322830708,0.793350963355,7.02106318957,0.101286617175,2.10319165249
2006,01,087,88.85,58.5,870,77298,01087,1.8985042735,7.94557161949,9.63268365817,-18.4629803187,-0.119823276893,-1.53887689546
2007,01,087,93.66,58.17,761,71273,01087,2.01263537906,5.41361845808,-0.564102564103,-12.5287356322,-0.077945095604,6.01163279693
2008,01,087,97.18,62.81,1788,173764,01087,1.93400732367,3.75827461029,7.97662025099,134.954007884,1.43800597702,-3.90672131698
2009,01,087,91.44,80.22,344,31454,01087,1.42483171279,-5.90656513686,27.7185161598,-80.7606263982,-0.818984369605,-26.3274913519
2010,01,087,86.32,67.24,248,21407,01087,1.60469958358,-5.59930008749,-16.1805036151,-27.9069767442,-0.319418833853,12.6237975458
2011,01,087,78.61,64.28,259,20361,01087,1.52866365899,-8.93188137164,-4.40214158239,4.43548387097,-0.0488625216051,-4.73832768247
2012,01,087,2.93,57.84,290,851,01087,0.063321230982,-96.2727388373,-10.0186683261,11.9691119691,-0.958204410392,-95.8577394962
2013,01,087,77.95,56.83,336,26191,01087,1.71454337498,2560.40955631,-1.74619640387,15.8620689655,29.776733255,2607.69116201
2014,01,087,78.13,48.48,259,20235,01087,2.01449051155,0.23091725465,-14.6929438677,-22.9166666667,-0.227406360964,17.4942868726
