year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,027,73.15,52.15,2966,216961,26027,1.7533557047,,,,,
2001,26,027,93.39,62.97,4168,389235,26027,1.85385898047,27.6691729323,20.7478427613,40.5259608901,0.794032107153,5.73205285725
2002,26,027,100.98,64.12,4419,446234,26027,1.96857454772,8.12720848057,1.8262664761,6.02207293666,0.146438526854,6.18793384313
2003,26,027,110.58,71.72,5787,639944,26027,1.92728667038,9.50683303624,11.8527760449,30.9572301426,0.434099597969,-2.09734893636
2004,26,027,116.01,70.32,4657,540237,26027,2.06218003413,4.91047205643,-1.95203569437,-19.5265249698,-0.155805820509,6.99913333173
2005,26,027,119.02,72.72,4679,556881,26027,2.04586083608,2.59460391346,3.41296928328,0.472407129053,0.0308087006258,-0.791356611741
2006,26,027,122.38,83.23,3822,467743,26027,1.83797909408,2.82305494875,14.4526952695,-18.3158794614,-0.160066513313,-10.16108908
2007,26,027,131.73,81.14,2952,388877,26027,2.02936282968,7.64013727733,-2.51111378109,-22.7629513344,-0.168609685233,10.4127264677
2008,26,027,145.41,91.39,7176,1043436,26027,1.98886639676,10.3848781599,12.6324870594,143.089430894,1.68320317221,-1.99552452246
2009,26,027,161.34,107.35,1999,322522,26027,1.87866790871,10.9552300392,17.4636174636,-72.1432552954,-0.690903898275,-5.54076876309
2010,26,027,168.48,105.51,1786,300903,26027,1.99601933466,4.42543696541,-1.71401956218,-10.6553276638,-0.0670310862515,6.24652315645
2011,26,027,150.01,107.05,1724,258610,26027,1.75163475012,-10.9627255461,1.45957729125,-3.47144456887,-0.14055360033,-12.2435980604
2012,26,027,2.9,119.39,2055,5956,26027,0.0303626769411,-98.066795547,11.5273236805,19.1995359629,-0.976969181393,-98.2666091239
2013,26,027,144.04,112.66,1944,280005,26027,1.59817148944,4866.89655172,-5.63698802245,-5.40145985401,46.012256548,5163.60535514
2014,26,027,142.44,102.51,1173,167081,26027,1.73690371671,-1.11080255485,-9.00940884076,-39.6604938272,-0.403292798343,8.68068465682
