year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,27,73.15,52.15,2966,216961,26027,2000,26,27,81.24,59.15,1283,104231,26027,1.7533557047,,,,,
2001,26,27,93.39,62.97,4168,389235,26027,2001,26,27,101.52,70.25,2167,219994,26027,1.85385898047,27.6691729323,20.7478427613,40.5259608901,0.794032107153,5.73205285725
2002,26,27,100.98,64.12,4419,446234,26027,2002,26,27,110.49,72.75,2322,256569,26027,1.96857454772,8.12720848057,1.8262664761,6.02207293666,0.146438526854,6.18793384313
2003,26,27,110.58,71.72,5787,639944,26027,2003,26,27,117.0,79.19,3234,378371,26027,1.92728667038,9.50683303624,11.8527760449,30.9572301426,0.434099597969,-2.09734893636
2004,26,27,116.01,70.32,4657,540237,26027,2004,26,27,121.23,78.81,2091,253491,26027,2.06218003413,4.91047205643,-1.95203569437,-19.5265249698,-0.155805820509,6.99913333173
2005,26,27,119.02,72.72,4679,556881,26027,2005,26,27,126.23,81.99,2006,253215,26027,2.04586083608,2.59460391346,3.41296928328,0.472407129053,0.0308087006258,-0.791356611741
2006,26,27,122.38,83.23,3822,467743,26027,2006,26,27,127.03,100.02,1683,213796,26027,1.83797909408,2.82305494875,14.4526952695,-18.3158794614,-0.160066513313,-10.16108908
2007,26,27,131.73,81.14,2952,388877,26027,2007,26,27,141.48,92.5,1298,183637,26027,2.02936282968,7.64013727733,-2.51111378109,-22.7629513344,-0.168609685233,10.4127264677
2008,26,27,145.41,91.39,7176,1043436,26027,2008,26,27,156.82,108.39,3532,553904,26027,1.98886639676,10.3848781599,12.6324870594,143.089430894,1.68320317221,-1.99552452246
2009,26,27,161.34,107.35,1999,322522,26027,2009,26,27,169.69,118.87,1152,195487,26027,1.87866790871,10.9552300392,17.4636174636,-72.1432552954,-0.690903898275,-5.54076876309
2010,26,27,168.48,105.51,1786,300903,26027,2010,26,27,190.04,112.28,992,188523,26027,1.99601933466,4.42543696541,-1.71401956218,-10.6553276638,-0.0670310862515,6.24652315645
2011,26,27,150.01,107.05,1724,258610,26027,2011,26,27,150.66,116.32,949,142980,26027,1.75163475012,-10.9627255461,1.45957729125,-3.47144456887,-0.14055360033,-12.2435980604
2012,26,27,158.78,119.39,2055,326295,26027,2012,26,27,160.23,123.25,1236,198050,26027,1.66240891197,5.84627691487,11.5273236805,19.1995359629,0.261726151348,-5.09386092858
2013,26,27,144.04,112.66,1944,280005,26027,2013,26,27,150.06,114.31,1131,169720,26027,1.59817148944,-9.28328504849,-5.63698802245,-5.40145985401,-0.141865489817,-3.86411682886
2014,26,27,142.44,102.51,1173,167081,26027,2014,26,27,147.38,115.18,669,98600,26027,1.73690371671,-1.11080255485,-9.00940884076,-39.6604938272,-0.403292798343,8.68068465682
