year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,029,53.16,41.85,645,34288,23029,1.58781362007,,,,,
2001,23,029,65.31,50.74,722,47157,23029,1.60893772172,22.855530474,21.2425328554,11.9379844961,0.375320811946,1.33038924593
2002,23,029,74.66,57.57,689,51443,23029,1.62107000174,14.3163374675,13.4607804493,-4.57063711911,0.0908878851496,0.754055290934
2003,23,029,87.92,62.32,831,73064,23029,1.763478819,17.7605143316,8.25082508251,20.6095791001,0.420290418521,8.78486537343
2004,23,029,93.77,62.85,1371,128556,23029,1.86495624503,6.65377616015,0.850449293967,64.9819494585,0.759498521844,5.75438870804
2005,23,029,99.22,65.76,1578,156567,23029,1.88602493917,5.81209342007,4.63007159905,15.0984682713,0.217889480071,1.12971519847
2006,23,029,101.63,72.41,1647,167387,23029,1.75441927911,2.42894577706,10.1125304136,4.37262357414,0.0691077941073,-6.97793848502
2007,23,029,113.14,69.48,1550,175371,23029,2.03547783535,11.3253960445,-4.0464024306,-5.88949605343,0.0476978498928,16.0200335
2008,23,029,115.38,75.87,3804,438896,23029,1.9009489917,1.97984797596,9.19689119171,145.419354839,1.50267147932,-6.60920209082
2009,23,029,118.35,75.94,1018,120482,23029,1.9480840137,2.57410296412,0.0922630815869,-73.2386961094,-0.725488498414,2.47955217129
2010,23,029,121.44,75.61,776,94234,23029,2.007670943,2.61089987326,-0.434553594943,-23.7721021611,-0.217858269285,3.05874535611
2011,23,029,119.78,93.39,710,85043,23029,1.60322304315,-1.36693017128,23.5154080148,-8.50515463918,-0.0975337988412,-20.1451289244
2012,23,029,2.95,87.67,786,2316,23029,0.0420611383598,-97.5371514443,-6.12485276796,10.7042253521,-0.972766718013,-97.3764637092
2013,23,029,111.38,81.82,695,77410,23029,1.70160107553,3675.59322034,-6.67275008555,-11.5776081425,32.4240069085,3945.54213673
2014,23,029,106.84,90.34,414,44230,23029,1.47830418419,-4.07613575148,10.4131019311,-40.4316546763,-0.428626792404,-13.1227521274
