year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,119,63.03,45.02,3939,248262,39119,1.75005553088,,,,,
2001,39,119,73.77,48.56,5403,398605,39119,1.89893945634,17.0395049976,7.86317192359,37.1667936024,0.605582006106,8.50738292819
2002,39,119,80.78,50.94,5549,448255,39119,1.98223400079,9.5025077945,4.90115321252,2.7022024801,0.124559400911,4.38637178054
2003,39,119,88.88,55.91,5531,491606,39119,1.98712216062,10.027234464,9.75657636435,-0.324382771671,0.0967105776846,0.246598526112
2004,39,119,90.21,53.33,5255,474063,39119,2.11442902681,1.49639963996,-4.61455911286,-4.99005604773,-0.0356850811422,6.40659485975
2005,39,119,98.68,55.92,5416,534446,39119,2.2058297568,9.38920297085,4.8565535346,3.06374881066,0.127373365987,4.32271449276
2006,39,119,93.74,55.62,4819,451716,39119,2.10670622078,-5.00608025942,-0.536480686695,-11.0228951256,-0.154795807247,-4.49370744529
2007,39,119,100.72,62.27,3873,390074,39119,2.02184037257,7.44612758694,11.9561308882,-19.6306287612,-0.13646184771,-4.02836652665
2008,39,119,106.43,64.71,6768,720308,39119,2.0559032607,5.66918189039,3.91841978481,74.748257165,0.846593210519,1.68474665916
2009,39,119,115.62,71.12,2148,248342,39119,2.0321287964,8.63478342573,9.90573327152,-68.2624113475,-0.655228041338,-1.15639995109
2010,39,119,113.03,76.42,2125,240188,39119,1.84882884062,-2.24009686905,7.45219347582,-1.07076350093,-0.0328337534529,-9.02009538507
2011,39,119,110.91,76.12,1563,173357,39119,1.82130189175,-1.8756082456,-0.392567390735,-26.4470588235,-0.278244541776,-1.48888573474
2012,39,119,2.96,78.3,2093,6191,39119,0.0472541507024,-97.3311694166,2.86389910667,33.9091490723,-0.964287568428,-97.4054740229
2013,39,119,115.16,78.18,1711,197031,39119,1.84126375032,3790.54054054,-0.153256704981,-18.2513139035,30.8253916976,3796.51220676
2014,39,119,104.15,70.8,1353,140915,39119,1.83880649718,-9.56061132338,-9.43975441289,-20.9234365868,-0.28480797438,-0.133454707084
