year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,029,54.18,55.04,28,1517,38029,1.23046875,,,,,
2001,38,029,51.69,47.5,42,2171,38029,1.36026315789,-4.59579180509,-13.699127907,50.0,0.43111404087,10.5483709273
2002,38,029,57.14,48.56,36,2057,38029,1.47086079077,10.5436254595,2.23157894737,-14.2857142857,-0.0525103638876,8.1306056286
2003,38,029,56.13,47.63,56,3143,38029,1.47307369305,-1.76758837942,-1.91515650741,55.5555555556,0.527953330092,0.150449470825
2004,38,029,53.29,49.56,41,2185,38029,1.34407788539,-5.05968287903,4.05206802435,-26.7857142857,-0.304804327076,-8.75691476046
2005,38,029,74.48,61.9,61,4543,38029,1.50403877221,39.7635578908,24.8991121872,48.7804878049,1.07917620137,11.9011620205
2006,38,029,70.2,74.05,56,3931,38029,1.18501012829,-5.74650912997,19.6284329564,-8.19672131148,-0.134712744882,-21.2114640803
2007,38,029,103.62,71.5,78,8082,38029,1.81153846154,47.6068376068,-3.44361917623,39.2857142857,1.05596540321,52.8711374096
2008,38,029,86.29,99.6,140,12080,38029,1.08295682731,-16.7245705462,39.3006993007,79.4871794872,0.494679534769,-40.2189437154
2009,38,029,95.43,70.0,28,2672,38029,1.70410714286,10.5921891297,-29.718875502,-80.0,-0.77880794702,57.3568862474
2010,38,029,85.38,77.35,34,2903,38029,1.37976729153,-10.5312794719,10.5,21.4285714286,0.0864520958084,-19.0328321012
2011,38,029,112.3,103.95,37,4155,38029,1.35040885041,31.5296322324,34.3891402715,8.82352941176,0.431277988288,-2.12778207625
2012,38,029,2.9,74.0,20,58,38029,0.0489864864865,-97.4176313446,-28.8119288119,-45.9459459459,-0.986040914561,-96.3724699767
2013,38,029,125.7,69.75,40,5028,38029,2.25268817204,4234.48275862,-5.74324324324,100.0,85.6896551724,4498.59102707
2014,38,029,137.34,90.17,29,3983,38029,1.90390373738,9.26014319809,29.2759856631,-27.5,-0.207836117741,-15.4830321829
