year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,129,40.5,37.42,36,1458,40129,1.35288615714,,,,,
2001,40,129,48.7,90.86,37,1802,40129,0.669986792868,20.2469135802,142.811330839,2.77777777778,0.235939643347,-50.4772231326
2002,40,129,54.35,38.57,63,3424,40129,1.76140782992,11.6016427105,-57.5500770416,70.2702702703,0.900110987791,162.901873391
2003,40,129,68.31,55.1,29,1981,40129,1.54968239564,25.6853725851,42.8571428571,-53.9682539683,-0.421436915888,-12.0202391904
2004,40,129,56.74,46.0,54,3064,40129,1.54184782609,-16.9374908505,-16.5154264973,86.2068965517,0.546693589096,-0.505559692705
2005,40,129,57.1,44.66,59,3369,40129,1.59818629646,0.634473034896,-2.91304347826,9.25925925926,0.0995430809399,3.65395789533
2006,40,129,61.73,62.52,56,3457,40129,1.23420505438,8.10858143608,39.9910434393,-5.08474576271,0.0261205105373,-22.7746441629
2007,40,129,83.61,55.87,38,3177,40129,1.87063719348,35.4446784384,-10.6365962892,-32.1428571429,-0.0809950824414,51.5661588682
2008,40,129,88.89,77.43,148,13156,40129,1.4350058117,6.31503408683,38.5895829604,289.473684211,3.14101353478,-23.2878605911
2009,40,129,129.24,72.48,29,3748,40129,2.22889072848,45.3931825852,-6.39287098024,-80.4054054054,-0.715110975981,55.3227666608
2010,40,129,96.69,75.5,16,1547,40129,1.60082781457,-25.1857010214,4.16666666667,-44.8275862069,-0.587246531483,-28.1782729805
2011,40,129,69.48,99.42,33,2293,40129,0.873566686783,-28.1414830903,31.6821192053,106.25,0.482223658694,-45.4303155634
2012,40,129,3.0,73.78,36,108,40129,0.0508267823258,-95.6822107081,-25.7895795615,9.09090909091,-0.952900130833,-94.1816940716
2013,40,129,107.54,75.68,28,3011,40129,1.77622885835,3484.66666667,2.57522363784,-22.2222222222,26.8796296296,3394.67107118
2014,40,129,132.68,86.19,31,4113,40129,1.92423715048,23.3773479635,13.8874207188,10.7142857143,0.365991364995,8.33272646341
