year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,025,83.1,57.62,342,28421,49025,1.80275945852,,,,,
2001,49,025,98.95,62.91,516,51057,49025,1.96610236846,19.0734055355,9.18083998612,50.8771929825,0.796453326765,9.06071573606
2002,49,025,95.43,72.07,565,53918,49025,1.6551616484,-3.55735219808,14.56048323,9.49612403101,0.0560354114029,-15.8150829302
2003,49,025,114.67,82.58,852,97696,49025,1.73574109954,20.1613748297,14.5830442625,50.796460177,0.811936644534,4.86837350421
2004,49,025,128.64,96.69,805,103557,49025,1.66304685076,12.1827853841,17.086461613,-5.51643192488,0.0599922207665,-4.18808132151
2005,49,025,157.21,115.67,818,128598,49025,1.69890637157,22.2092661692,19.6297445444,1.6149068323,0.241808858889,2.15625439522
2006,49,025,199.46,138.23,922,183901,49025,1.80369673732,26.8748807328,19.5037606985,12.7139364303,0.43004556836,6.16810717182
2007,49,025,212.52,159.03,729,154924,49025,1.67043953971,6.54767873258,15.0473847935,-20.9327548807,-0.157568474342,-7.38800458276
2008,49,025,218.51,198.92,1880,410804,49025,1.37310225216,2.81855825334,25.083317613,157.887517147,1.65164855026,-17.7999430976
2009,49,025,190.45,145.16,528,100560,49025,1.6400006889,-12.8415175507,-27.0259400764,-71.914893617,-0.755211731142,19.4376228218
2010,49,025,174.86,124.23,417,72917,49025,1.75943813894,-8.18587555789,-14.4185726095,-21.0227272727,-0.27489061257,7.28276828477
2011,49,025,158.9,113.98,370,58794,49025,1.74263028602,-9.12730184147,-8.25082508251,-11.2709832134,-0.193685971721,-0.95529661139
2012,49,025,2.95,120.54,446,1314,49025,0.0305915048946,-98.1434864695,5.75539568345,20.5405405405,-0.977650780692,-98.2445212194
2013,49,025,172.61,125.19,528,91139,49025,1.72348030993,5751.18644068,3.85764061722,18.3856502242,68.3599695586,5533.85265244
2014,49,025,160.58,114.33,345,55401,49025,1.75566343042,-6.96946874457,-8.67481428229,-34.6590909091,-0.392126312556,1.86733322721
