asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,71.0,,166.0,,166.0,,342.0,,166.0,025,49025,3.0,1.0,103.0,231.0,82.67,124.0,248.0,124.0,57.62,,64.93,,1.80275945852,83.1,86.94,,1.0,1.0,98.0,98.0,104.0,104.0,104.0,104.0,49,28421.0,,14432.0,258.0,140.0,56.5,62.05,81.02,82.62,20904.0,11567.0,2000.0
,,,,,,,,1.0,,15.0,,45.0,,45.0,,516.0,50.8771929825,262.0,025,49025,6.0,2.0,54.5,81.5,55.0,76.0,330.0,152.0,62.91,9.18083998612,65.65,9.06071573606,1.96610236846,98.95,89.0,19.0734055355,2.0,1.0,76.0,98.0,120.0,118.0,240.0,118.0,49,51057.0,0.796453326765,23317.0,362.0,209.0,64.36,63.29,104.95,88.12,37991.0,18418.0,2001.0
4.0,3.0,193.0,225.0,119.75,111.67,479.0,335.0,1.0,1.0,96.0,96.0,58.0,58.0,58.0,58.0,565.0,9.49612403101,316.0,025,49025,10.0,7.0,79.8,83.86,91.1,87.86,911.0,615.0,72.07,14.56048323,81.25,-15.8150829302,1.6551616484,95.43,95.41,-3.55735219808,3.0,2.0,188.0,273.0,94.0,102.0,282.0,204.0,49,53918.0,0.0560354114029,30151.0,415.0,260.0,73.86,80.25,97.31,95.86,40385.0,24923.0,2002.0
,,,,,,,,1.0,1.0,165.0,165.0,170.0,170.0,170.0,170.0,852.0,50.796460177,471.0,025,49025,15.0,10.0,79.73,87.9,81.13,76.8,1217.0,768.0,82.58,14.5830442625,83.95,4.86837350421,1.73574109954,114.67,117.52,20.1613748297,3.0,3.0,96.0,96.0,117.67,117.67,353.0,353.0,49,97696.0,0.811936644534,55351.0,686.0,394.0,77.76,81.25,116.8,118.28,80127.0,46603.0,2003.0
4.0,3.0,76.0,94.33,220.5,239.33,882.0,718.0,2.0,1.0,121.5,205.0,94.0,107.0,188.0,107.0,805.0,-5.51643192488,417.0,025,49025,1.0,,43.0,,14.0,,14.0,,96.69,17.086461613,106.75,-4.18808132151,1.66304685076,128.64,133.21,12.1827853841,4.0,2.0,44.25,55.5,75.25,83.0,301.0,166.0,49,103557.0,0.0599922207665,55548.0,661.0,366.0,96.14,104.62,126.3,128.81,83487.0,47145.0,2004.0
6.0,2.0,72.0,136.5,126.17,170.0,757.0,340.0,,,,,,,,,818.0,1.6149068323,404.0,025,49025,2.0,1.0,50.0,50.0,153.5,114.0,307.0,114.0,115.67,19.6297445444,128.05,2.15625439522,1.69890637157,157.21,161.08,22.2092661692,5.0,2.0,50.4,28.0,120.6,92.0,603.0,184.0,49,128598.0,0.241808858889,65078.0,698.0,359.0,117.59,131.34,160.26,163.78,111860.0,58796.0,2005.0
5.0,3.0,254.6,265.33,343.8,290.67,1719.0,872.0,2.0,,420.0,,122.5,,245.0,,922.0,12.7139364303,455.0,025,49025,1.0,,78.0,,850.0,,850.0,,138.23,19.5037606985,141.96,6.16810717182,1.80369673732,199.46,192.37,26.8748807328,7.0,6.0,245.57,271.17,253.29,240.83,1773.0,1445.0,49,183901.0,0.43004556836,87528.0,794.0,410.0,132.11,139.4,197.8,189.97,157050.0,77889.0,2006.0
2.0,1.0,73.5,114.0,120.0,157.0,240.0,157.0,1.0,,62.0,,175.0,,175.0,,729.0,-20.9327548807,365.0,025,49025,4.0,2.0,118.25,153.0,177.5,221.0,710.0,442.0,159.03,15.0473847935,183.88,-7.38800458276,1.67043953971,212.52,217.45,6.54767873258,1.0,1.0,141.0,141.0,268.0,268.0,268.0,268.0,49,154924.0,-0.157568474342,79370.0,630.0,331.0,164.49,187.82,213.55,214.64,134535.0,71047.0,2007.0
4.0,4.0,228.0,228.0,264.0,264.0,1056.0,1056.0,4.0,4.0,74.0,74.0,230.0,230.0,920.0,920.0,1880.0,157.887517147,928.0,025,49025,4.0,,85.0,,123.0,,492.0,,198.92,25.083317613,278.49,-17.7999430976,1.37310225216,218.51,214.18,2.81855825334,12.0,12.0,161.33,161.33,154.33,154.33,1852.0,1852.0,49,410804.0,1.65164855026,198756.0,1644.0,816.0,210.02,299.37,215.44,209.42,354188.0,170884.0,2008.0
5.0,5.0,202.2,202.2,209.4,209.4,1047.0,1047.0,,,,,,,,,528.0,-71.914893617,280.0,025,49025,,,,,,,,,145.16,-27.0259400764,133.46,19.4376228218,1.6400006889,190.45,182.83,-12.8415175507,5.0,1.0,81.0,170.0,208.6,359.0,1043.0,359.0,49,100560.0,-0.755211731142,51191.0,448.0,243.0,126.88,130.3,183.64,180.09,82269.0,43763.0,2009.0
