year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,015,109.28,84.66,860,93981,50015,1.61351287503,,,,,
2001,50,015,130.41,99.62,1254,163537,50015,1.63634310379,19.3356515373,17.6706827309,45.8139534884,0.740107042913,1.41493936108
2002,50,015,146.3,106.93,1601,234234,50015,1.71023099224,12.1846484165,7.33788395904,27.6714513557,0.432299724221,4.51542761858
2003,50,015,134.72,98.17,2665,359034,50015,1.71539166752,-7.91524265208,-8.1922753203,66.4584634603,0.532800532801,0.301753114114
2004,50,015,158.67,96.83,1773,281328,50015,2.04830631003,17.7776128266,-1.36497911786,-33.4709193246,-0.216430755862,19.4075002704
2005,50,015,172.8,104.53,1894,327287,50015,2.06639242323,8.90527509926,7.95208096664,6.82459108855,0.163364471364,0.882978932953
2006,50,015,176.04,119.7,1703,299793,50015,1.83834586466,1.875,14.5125801205,-10.0844772967,-0.084005780859,-11.0359753551
2007,50,015,192.75,111.71,1588,306083,50015,2.1568122818,9.49216087253,-6.67502088555,-6.75278919554,0.0209811436558,17.3235310755
2008,50,015,214.65,146.61,5048,1083544,50015,1.83011049724,11.3618677043,31.2416077343,217.884130982,2.54003325895,-15.1474371377
2009,50,015,195.15,121.19,1630,318098,50015,2.01285172044,-9.08455625437,-17.3385171544,-67.7099841521,-0.706428165354,9.98525627153
2010,50,015,200.86,124.26,1323,265738,50015,2.02056172541,2.92595439406,2.53321231125,-18.8343558282,-0.164603361228,0.38303889438
2011,50,015,210.92,136.91,1077,227156,50015,1.92571762472,5.00846360649,10.1802671817,-18.5941043084,-0.14518811762,-4.69394720807
2012,50,015,2.96,132.78,1286,3801,50015,0.027865642416,-98.5966243125,-3.01658023519,19.4057567317,-0.983267005934,-98.5529736002
2013,50,015,203.09,152.22,1181,239844,50015,1.6677342005,6761.14864865,14.6407591505,-8.16485225505,62.1002367798,5884.91208493
2014,50,015,209.53,138.27,692,144993,50015,1.89421060244,3.17100792752,-9.16436736303,-41.4055884843,-0.395469555211,13.5798859241
