asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,4.0,87.25,87.25,98.25,98.25,393.0,393.0,2.0,,60.0,,81.5,,163.0,,860.0,,470.0,015,50015,1.0,,3.0,,88.0,,88.0,,84.66,,101.34,,1.61351287503,109.28,124.63,,5.0,3.0,41.8,43.0,50.2,58.33,251.0,175.0,50,93981.0,,58576.0,526.0,332.0,81.5,86.72,113.06,120.17,59469.0,39897.0,2000.0
5.0,4.0,77.2,57.0,87.8,84.75,439.0,339.0,2.0,,33.5,,95.0,,190.0,,1254.0,45.8139534884,824.0,015,50015,7.0,5.0,153.71,195.2,186.86,202.0,1308.0,1010.0,99.62,17.6706827309,116.47,1.41493936108,1.63634310379,130.41,143.76,19.3356515373,1.0,1.0,64.0,64.0,77.0,77.0,77.0,77.0,50,163537.0,0.740107042913,118459.0,840.0,635.0,102.21,111.24,138.29,141.31,116163.0,89734.0,2001.0
5.0,4.0,91.0,101.0,111.4,115.5,557.0,462.0,3.0,2.0,128.33,47.5,106.33,77.0,319.0,154.0,1601.0,27.6714513557,1115.0,015,50015,6.0,4.0,137.67,196.25,139.83,166.75,839.0,667.0,106.93,7.33788395904,108.66,4.51542761858,1.71023099224,146.3,152.71,12.1846484165,6.0,4.0,115.0,107.5,159.5,111.5,957.0,446.0,50,234234.0,0.432299724221,170267.0,1099.0,850.0,98.36,100.11,151.3,152.59,166280.0,129698.0,2002.0
7.0,6.0,100.86,105.17,88.29,90.17,618.0,541.0,3.0,2.0,43.33,58.5,144.33,129.0,433.0,258.0,2665.0,66.4584634603,1868.0,015,50015,9.0,3.0,96.78,74.0,167.11,100.33,1504.0,301.0,98.17,-8.1922753203,98.64,0.301753114114,1.71539166752,134.72,134.62,-7.91524265208,14.0,8.0,104.43,84.75,110.5,96.0,1547.0,768.0,50,359034.0,0.532800532801,251478.0,2120.0,1570.0,96.85,96.7,131.77,131.67,279345.0,206725.0,2003.0
8.0,4.0,244.25,157.25,389.75,342.25,3118.0,1369.0,5.0,3.0,358.8,74.0,116.0,116.33,580.0,349.0,1773.0,-33.4709193246,1060.0,015,50015,2.0,,114.0,,125.0,,250.0,,96.83,-1.36497911786,101.47,19.4075002704,2.04830631003,158.67,157.21,17.7776128266,9.0,5.0,72.89,102.8,107.11,119.8,964.0,599.0,50,281328.0,-0.216430755862,166644.0,1461.0,928.0,93.89,100.11,156.91,154.3,229239.0,143193.0,2004.0
4.0,1.0,69.75,75.0,172.75,228.0,691.0,228.0,10.0,6.0,115.6,169.0,113.1,129.83,1131.0,779.0,1894.0,6.82459108855,1044.0,015,50015,,,,,,,,,104.53,7.95208096664,117.53,0.882978932953,2.06639242323,172.8,178.64,8.90527509926,4.0,1.0,61.75,115.0,105.5,195.0,422.0,195.0,50,327287.0,0.163364471364,186498.0,1518.0,897.0,98.94,105.26,170.77,172.91,259233.0,155101.0,2005.0
7.0,3.0,69.14,71.33,181.29,240.33,1269.0,721.0,12.0,,79.0,,131.25,,1575.0,,1703.0,-10.0844772967,870.0,015,50015,2.0,1.0,186.0,24.0,200.5,68.0,401.0,68.0,119.7,14.5125801205,128.19,-11.0359753551,1.83834586466,176.04,182.04,1.875,14.0,6.0,52.86,71.0,106.36,106.67,1489.0,640.0,50,299793.0,-0.084005780859,158379.0,1217.0,707.0,111.05,120.6,175.86,175.97,214027.0,124412.0,2006.0
,,,,,,,,14.0,3.0,70.5,192.0,150.07,228.33,2101.0,685.0,1588.0,-6.75278919554,785.0,015,50015,,,,,,,,,111.71,-6.67502088555,122.21,17.3235310755,2.1568122818,192.75,189.93,9.49216087253,1.0,,43.0,,43.0,,43.0,,50,306083.0,0.0209811436558,149095.0,1263.0,686.0,107.29,110.63,189.3,183.25,239087.0,125712.0,2007.0
12.0,4.0,135.33,226.0,256.67,408.0,3080.0,1632.0,16.0,16.0,134.5,134.5,249.5,249.5,3992.0,3992.0,5048.0,217.884130982,2736.0,015,50015,8.0,4.0,132.0,114.0,236.5,267.0,1892.0,1068.0,146.61,31.2416077343,160.47,-15.1474371377,1.83011049724,214.65,213.5,11.3618677043,12.0,,115.33,,78.33,,940.0,,50,1083540.0,2.5400201906,584124.0,4284.0,2392.0,138.42,146.75,208.29,203.81,892308.0,487524.0,2008.0
6.0,2.0,94.33,50.5,207.67,159.5,1246.0,319.0,8.0,6.0,149.25,140.17,215.25,217.17,1722.0,1303.0,1630.0,-67.7099841521,961.0,015,50015,1.0,1.0,47.0,47.0,91.0,91.0,91.0,91.0,121.19,-17.3385171544,121.56,9.98525627153,2.01285172044,195.15,190.02,-9.08455625437,2.0,1.0,399.5,295.0,158.5,75.0,317.0,75.0,50,318098.0,-0.706427081603,182606.0,1423.0,862.0,112.2,111.86,191.64,187.51,272702.0,161636.0,2009.0
5.0,5.0,132.0,132.0,175.2,175.2,876.0,876.0,8.0,5.0,72.88,79.2,205.0,211.4,1640.0,1057.0,1323.0,-18.8343558282,779.0,015,50015,1.0,1.0,78.0,78.0,120.0,120.0,120.0,120.0,124.26,2.53321231125,125.0,0.38303889438,2.02056172541,200.86,193.83,2.92595439406,2.0,1.0,64.5,81.0,110.5,136.0,221.0,136.0,50,265738.0,-0.164603361228,150995.0,1130.0,672.0,119.02,117.73,195.56,188.17,220986.0,126453.0,2010.0
2.0,2.0,351.0,351.0,241.5,241.5,483.0,483.0,2.0,,114.5,,87.0,,174.0,,1077.0,-18.5941043084,644.0,015,50015,1.0,1.0,57.0,57.0,172.0,172.0,172.0,172.0,136.91,10.1802671817,144.04,-4.69394720807,1.92571762472,210.92,205.0,5.00846360649,4.0,1.0,52.75,78.0,167.75,254.0,671.0,254.0,50,227156.0,-0.14518811762,132021.0,928.0,573.0,132.57,136.35,205.19,197.16,190419.0,112971.0,2011.0
4.0,3.0,193.75,225.67,192.5,214.67,770.0,644.0,8.0,4.0,134.88,192.75,216.0,272.25,1728.0,1089.0,1286.0,19.4057567317,802.0,015,50015,,,,,,,,,132.78,-3.01658023519,133.11,-1.68531105682,1.89326329266,201.11,190.86,-4.65105253177,4.0,,90.0,,262.25,,1049.0,,50,258627.0,0.13854355597,153072.0,1116.0,710.0,126.03,125.12,197.26,186.01,220141.0,132069.0,2012.0
2.0,2.0,217.5,217.5,248.0,248.0,496.0,496.0,1.0,1.0,82.0,82.0,157.0,157.0,157.0,157.0,1181.0,-8.16485225505,695.0,015,50015,,,,,,,,,152.22,14.6407591505,148.98,-11.9121884969,1.6677342005,203.09,200.55,0.984535826165,4.0,2.0,101.75,130.0,186.75,166.0,747.0,332.0,50,239844.0,-0.0726258279298,139381.0,1016.0,613.0,139.44,137.17,198.29,195.07,201465.0,119579.0,2013.0
1.0,,29.0,,100.0,,100.0,,1.0,,56.0,,170.0,,170.0,,692.0,-41.4055884843,433.0,015,50015,,,,,,,,,138.27,-9.16436736303,139.22,13.5798859241,1.89421060244,209.53,212.76,3.17100792752,3.0,2.0,67.33,95.5,97.33,116.0,292.0,232.0,50,144993.0,-0.395469555211,92125.0,597.0,386.0,131.43,127.01,205.37,204.64,122604.0,78992.0,2014.0
