year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,037,76.36,55.28,1069,81634,18037,1.7266642547,,,,,
2001,18,037,86.02,56.0,1891,162662,18037,1.92008928571,12.6506024096,1.3024602026,76.8942937325,0.992576622486,11.2022375215
2002,18,037,92.67,62.72,2099,194522,18037,1.84689891582,7.73076028831,12.0,10.9994711793,0.195866274852,-3.81182117116
2003,18,037,94.91,63.38,2419,229584,18037,1.87184443042,2.41717923816,1.05229591837,15.2453549309,0.180246964354,1.35067027165
2004,18,037,99.15,58.06,1510,149722,18037,2.13464519463,4.4673901591,-8.39381508362,-37.5775113683,-0.347855251237,14.0396691058
2005,18,037,106.53,60.68,1563,166511,18037,2.19450395517,7.4432677761,4.51257320014,3.50993377483,0.112134489253,2.80415502769
2006,18,037,109.07,64.62,1395,152152,18037,2.10983441659,2.38430489064,6.4930784443,-10.7485604607,-0.0862345430632,-3.85825408907
2007,18,037,116.52,66.82,1207,140639,18037,2.17973660581,6.8304758412,3.40451872485,-13.476702509,-0.0756677532993,3.31315996496
2008,18,037,119.24,70.3,3104,370136,18037,2.12019914651,2.33436319945,5.20802155043,157.166528583,1.6318162103,-2.73140613105
2009,18,037,133.64,76.09,1181,157825,18037,2.19542646866,12.0764844012,8.23613086771,-61.9523195876,-0.573602675773,3.54812529117
2010,18,037,131.66,84.32,1127,148385,18037,1.95179079696,-1.48159233762,10.816138783,-4.57239627434,-0.0598130841121,-11.097418892
2011,18,037,123.44,81.12,934,115290,18037,1.90212031558,-6.24335409388,-3.79506641366,-17.1251109139,-0.223034673316,-2.54486707589
2012,18,037,2.93,86.55,991,2906,18037,0.0423165800116,-97.6263771873,6.69378698225,6.10278372591,-0.974793997745,-97.7752942511
2013,18,037,120.86,81.66,802,96932,18037,1.85004898359,4024.91467577,-5.64991334489,-19.0716448032,32.355815554,4271.9246288
2014,18,037,133.38,100.42,419,55885,18037,1.66027683728,10.3590931656,22.9733039432,-47.7556109726,-0.423461808278,-10.2576822555
