year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,039,71.26,68.51,1603,114222,36039,1.30017515691,,,,,
2001,36,039,81.97,75.44,1846,151316,36039,1.3581985684,15.0294695481,10.1153116333,15.1590767311,0.324753550104,4.46273805332
2002,36,039,93.42,80.15,2417,225794,36039,1.45695570805,13.9685250701,6.24337221633,30.931744312,0.49220174998,7.27118566802
2003,36,039,106.98,97.36,3479,372172,36039,1.373510682,14.5150931278,21.4722395508,43.9387670666,0.648281176648,-5.72735503088
2004,36,039,121.01,84.96,4002,484281,36039,1.78039665725,13.11460086,-12.7362366475,15.0330554757,0.301229001644,29.6237940175
2005,36,039,139.76,91.91,4106,573874,36039,1.90077249483,15.4945872242,8.18032015066,2.59870064968,0.185002095891,6.76118083525
2006,36,039,153.28,102.75,3703,567612,36039,1.86472019465,9.67372638809,11.7941464476,-9.81490501705,-0.0109118029393,-1.89671832283
2007,36,039,163.21,104.99,3098,505638,36039,1.94316125345,6.47834029228,2.1800486618,-16.3381042398,-0.109183738187,4.20658600849
2008,36,039,160.34,108.99,6880,1103160,36039,1.83893017708,-1.75847068194,3.80988665587,122.078760491,1.18171893726,-5.36399520045
2009,36,039,163.89,119.78,1672,274018,36039,1.71032309234,2.21404515405,9.89999082485,-75.6976744186,-0.751606294644,-6.99358172199
2010,36,039,166.98,131.17,1287,214899,36039,1.59125562247,1.88541094637,9.5091000167,-23.0263157895,-0.215748600457,-6.96169457074
2011,36,039,159.9,123.02,1103,176367,36039,1.62473581531,-4.24002874596,-6.2133109705,-14.2968142968,-0.179302835285,2.10401096889
2012,36,039,2.85,124.31,1365,3895,36039,0.0286581932266,-98.2176360225,1.04860998212,23.7533998187,-0.977915369655,-98.2361321172
2013,36,039,158.15,140.5,1152,182192,36039,1.40702846975,5449.12280702,13.0238918832,-15.6043956044,45.7758664955,4809.69007929
2014,36,039,164.49,152.84,800,131590,36039,1.34527937713,4.00885235536,8.78291814947,-30.5555555556,-0.277739966629,-4.38861714258
