asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,3.0,79.0,92.0,85.5,90.33,342.0,271.0,17.0,3.0,39.12,20.67,62.71,52.67,1066.0,158.0,1603.0,,572.0,039,36039,24.0,13.0,98.42,119.08,99.38,93.92,2385.0,1221.0,68.51,,93.6,,1.30017515691,71.26,77.76,,2.0,2.0,29.5,29.5,44.5,44.5,89.0,89.0,36,114222.0,,44481.0,1025.0,428.0,69.25,88.8,74.46,80.48,76326.0,34445.0,2000.0
3.0,2.0,100.0,77.5,86.33,100.0,259.0,200.0,12.0,4.0,61.17,73.0,94.5,112.5,1134.0,450.0,1846.0,15.1590767311,725.0,039,36039,18.0,10.0,95.5,118.7,101.5,92.4,1827.0,924.0,75.44,10.1153116333,91.46,4.46273805332,1.3581985684,81.97,89.19,15.0294695481,4.0,2.0,102.5,53.0,80.0,60.0,320.0,120.0,36,151316.0,0.324753550104,64662.0,1027.0,520.0,78.28,89.35,85.76,89.51,88077.0,46546.0,2001.0
8.0,6.0,119.75,123.0,123.63,127.33,989.0,764.0,14.0,5.0,53.57,57.6,79.43,79.8,1112.0,399.0,2417.0,30.931744312,1019.0,039,36039,26.0,17.0,91.46,100.06,93.42,93.06,2429.0,1582.0,80.15,6.24337221633,97.8,7.27118566802,1.45695570805,93.42,98.81,13.9685250701,3.0,1.0,54.67,28.0,78.67,6.0,236.0,6.0,36,225794.0,0.49220174998,100692.0,1303.0,718.0,83.51,93.63,97.07,97.24,126484.0,69817.0,2002.0
16.0,9.0,69.63,76.89,123.75,144.78,1980.0,1303.0,54.0,19.0,48.89,56.58,83.28,84.47,4497.0,1605.0,3479.0,43.9387670666,1497.0,039,36039,47.0,23.0,70.06,81.04,107.47,107.09,5051.0,2463.0,97.36,21.4722395508,114.04,-5.72735503088,1.373510682,106.98,110.57,14.5150931278,7.0,1.0,60.0,80.0,88.57,88.0,620.0,88.0,36,372172.0,0.648281176648,165516.0,2441.0,1185.0,98.55,108.27,107.5,110.21,262416.0,130593.0,2003.0
34.0,15.0,67.65,75.93,122.29,146.87,4158.0,2203.0,78.0,18.0,71.87,103.39,107.42,120.33,8379.0,2166.0,4002.0,15.0330554757,1707.0,039,36039,6.0,2.0,65.5,117.5,121.5,98.0,729.0,196.0,84.96,-12.7362366475,95.87,29.6237940175,1.78039665725,121.01,126.41,13.11460086,12.0,2.0,77.0,102.0,154.25,128.0,1851.0,256.0,36,484281.0,0.301229001644,215786.0,2897.0,1401.0,85.84,95.32,121.53,125.89,352062.0,176376.0,2004.0
31.0,18.0,134.19,173.67,189.94,222.56,5888.0,4006.0,77.0,38.0,108.95,108.18,137.74,117.89,10606.0,4480.0,4106.0,2.59870064968,1690.0,039,36039,9.0,5.0,166.78,236.6,187.56,220.2,1688.0,1101.0,91.91,8.18032015066,103.06,6.76118083525,1.90077249483,139.76,143.6,15.4945872242,16.0,5.0,78.94,63.4,177.44,145.0,2839.0,725.0,36,573874.0,0.185002095891,242688.0,2919.0,1358.0,92.17,102.64,138.39,142.81,403959.0,193934.0,2005.0
29.0,11.0,132.76,195.82,155.55,176.82,4511.0,1945.0,91.0,42.0,94.13,115.62,137.02,152.38,12469.0,6400.0,3703.0,-9.81490501705,1531.0,039,36039,6.0,3.0,157.67,200.67,175.17,139.33,1051.0,418.0,102.75,11.7941464476,111.83,-1.89671832283,1.86472019465,153.28,156.3,9.67372638809,10.0,3.0,72.2,81.0,192.0,171.33,1920.0,514.0,36,567612.0,-0.0109118029393,239293.0,2679.0,1287.0,102.5,109.4,152.9,153.57,409627.0,197640.0,2006.0
19.0,10.0,136.32,135.7,178.0,207.6,3382.0,2076.0,61.0,23.0,87.39,81.0,180.48,174.7,11009.0,4018.0,3098.0,-16.3381042398,1243.0,039,36039,9.0,2.0,94.44,30.5,185.33,110.0,1668.0,220.0,104.99,2.1800486618,117.9,4.20658600849,1.94316125345,163.21,163.64,6.47834029228,12.0,1.0,87.25,250.0,130.42,376.0,1565.0,376.0,36,505638.0,-0.109183738187,203407.0,2400.0,1061.0,106.41,116.13,163.1,161.46,391446.0,171310.0,2007.0
64.0,40.0,214.81,312.2,185.88,208.5,11896.0,8340.0,56.0,8.0,67.64,154.0,170.07,140.5,9524.0,1124.0,6880.0,122.078760491,3056.0,039,36039,12.0,4.0,74.0,31.0,193.33,188.0,2320.0,752.0,108.99,3.80988665587,119.89,-5.36399520045,1.83893017708,160.34,156.11,-1.75847068194,20.0,,82.6,,165.4,,3308.0,,36,1103160.0,1.18171893726,477068.0,5756.0,2696.0,104.64,114.18,157.83,154.32,908480.0,416040.0,2008.0
15.0,6.0,144.73,230.17,144.13,138.0,2162.0,828.0,21.0,6.0,106.81,102.83,185.1,162.5,3887.0,975.0,1672.0,-75.6976744186,789.0,039,36039,,,,,,,,,119.78,9.89999082485,127.2,-6.99358172199,1.71032309234,163.89,161.13,2.21404515405,4.0,1.0,48.25,32.0,62.25,68.0,249.0,68.0,36,274018.0,-0.751606294644,127132.0,1392.0,699.0,110.69,117.43,164.24,156.24,228625.0,109212.0,2009.0
7.0,4.0,459.29,223.75,247.43,277.25,1732.0,1109.0,12.0,5.0,81.58,80.8,194.42,189.4,2333.0,947.0,1287.0,-23.0263157895,624.0,039,36039,3.0,,147.33,,96.0,,288.0,,131.17,9.5091000167,140.34,-6.96169457074,1.59125562247,166.98,159.39,1.88541094637,2.0,1.0,70.0,39.0,146.5,58.0,293.0,58.0,36,214899.0,-0.215748600457,99459.0,1107.0,563.0,112.83,119.05,161.42,152.94,178692.0,86104.0,2010.0
6.0,2.0,74.5,63.0,138.0,185.0,828.0,370.0,21.0,10.0,87.05,86.3,137.62,116.6,2890.0,1166.0,1103.0,-14.2968142968,548.0,039,36039,2.0,2.0,78.0,78.0,99.0,99.0,198.0,198.0,123.02,-6.2133109705,125.46,2.10401096889,1.62473581531,159.9,153.13,-4.24002874596,4.0,1.0,49.25,91.0,108.75,216.0,435.0,216.0,36,176367.0,-0.179302835285,83917.0,930.0,478.0,118.91,112.35,154.6,146.21,143777.0,69886.0,2011.0
