year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,177,50.54,70.24,139,7025,37177,0.899416287016,,,,,
2001,37,177,56.33,42.16,146,8224,37177,1.67012571157,11.4562722596,-39.9772209567,5.03597122302,0.170676156584,85.6899564401
2002,37,177,70.74,65.73,172,12167,37177,1.34527612962,25.5813953488,55.9060721063,17.8082191781,0.479450389105,-19.4506066042
2003,37,177,76.7,63.62,150,11505,37177,1.50699465577,8.42521911224,-3.21010193215,-12.7906976744,-0.0544094682337,12.0212142761
2004,37,177,72.9,67.12,156,11373,37177,1.35764302741,-4.95436766623,5.50141464948,4.0,-0.0114732724902,-9.9105612474
2005,37,177,88.66,64.82,170,15073,37177,1.7097346498,21.6186556927,-3.42669845054,8.97435897436,0.325331926493,25.9340353301
2006,37,177,96.32,53.3,186,17916,37177,2.25891181989,8.63974734942,-17.7722925023,9.41176470588,0.188615405029,32.120608315
2007,37,177,100.18,66.07,176,17631,37177,1.89533827758,4.00747508306,23.9587242026,-5.37634408602,-0.0159075686537,-16.0950745887
2008,37,177,104.13,66.62,476,49568,37177,1.95380516361,3.942902775,0.832450431361,170.454545455,1.811411718,3.08477313636
2009,37,177,112.23,59.3,103,11560,37177,2.36572512648,7.77873811582,-10.987691384,-78.3613445378,-0.766785022595,21.082960089
2010,37,177,107.82,65.53,87,9380,37177,2.05669159164,-3.92943063352,10.5059021922,-15.5339805825,-0.188581314879,-13.062951878
2011,37,177,109.77,68.45,91,9989,37177,2.00456537619,1.80856983862,4.45597436289,4.59770114943,0.0649253731343,-2.53446922535
2012,37,177,3.0,63.38,114,342,37177,0.0591669296308,-97.267012845,-7.40686632579,25.2747252747,-0.965762338572,-97.0483911209
2013,37,177,95.87,63.47,117,11217,37177,1.88809673862,3095.66666667,0.142000631114,2.63157894737,31.798245614,3091.13523449
2014,37,177,97.3,54.64,74,7200,37177,2.22593338214,1.49160321268,-13.9120844493,-36.7521367521,-0.358117143621,17.8929732048
