year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,141,67.76,44.99,2871,194529,47141,1.8826405868,,,,,
2001,47,141,80.14,54.63,3393,271918,47141,1.83369943255,18.2703659976,21.4269837742,18.1818181818,0.397827573267,-2.59960156995
2002,47,141,86.77,54.53,3323,288328,47141,1.98904272877,8.27302221113,-0.183049606443,-2.06307102859,0.0603490758243,8.47157900961
2003,47,141,93.76,63.12,3866,362469,47141,1.85678073511,8.05577964734,15.7527966257,16.3406560337,0.257141172553,-6.64953003534
2004,47,141,92.65,56.03,3370,312243,47141,2.06697305015,-1.18387372014,-11.2325728771,-12.8297982411,-0.138566332569,11.320255056
2005,47,141,96.69,60.38,3800,367411,47141,2.00169758198,4.36049649217,7.76369801892,12.7596439169,0.17668290402,-3.15802221834
2006,47,141,101.95,64.8,3515,358359,47141,1.96662808642,5.44006619092,7.32030473667,-7.5,-0.0246372590913,-1.75198770667
2007,47,141,112.29,67.87,3172,356173,47141,2.06810814793,10.1422265817,4.73765432099,-9.75817923186,-0.00610002818403,5.16010435379
2008,47,141,124.16,70.02,8136,1010168,47141,2.21650956869,10.570843352,3.16782083395,156.494325347,1.83617230952,7.17570891606
2009,47,141,137.93,86.65,1975,272420,47141,1.9897576457,11.0905283505,23.7503570408,-75.7251720747,-0.730322085039,-10.2301350825
2010,47,141,134.01,79.83,1756,235319,47141,2.09836527621,-2.84202131516,-7.87074437392,-11.0886075949,-0.13619044123,5.45833462409
2011,47,141,135.11,74.53,1647,222528,47141,2.26603381189,0.8208342661,-6.63910810472,-6.20728929385,-0.0543560018528,7.9904360588
2012,47,141,2.96,77.12,1959,5803,47141,0.0479771784232,-97.8091925098,3.47511069368,18.9435336976,-0.973922382801,-97.8827686431
2013,47,141,127.3,73.67,1784,227112,47141,2.1599701371,4200.67567568,-4.47354771784,-8.93312914752,38.1369981044,4402.07829657
2014,47,141,120.52,73.87,1119,134862,47141,2.03939352917,-5.32600157109,0.271480928465,-37.2757847534,-0.406187255627,-5.58232754491
