year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,003,77.09,48.27,261,20120,72003,1.99632276776,,,,,
2001,72,003,75.79,41.92,396,30014,72003,2.25995944656,-1.68634064081,-13.1551688419,51.724137931,0.491749502982,13.2061149157
2002,72,003,80.98,44.84,449,36361,72003,2.25747100803,6.84786911202,6.96564885496,13.3838383838,0.211467981609,-0.110109875649
2003,72,003,89.3,42.07,498,44471,72003,2.65331590207,10.2741417634,-6.17752007136,10.9131403118,0.223041170485,17.5348827352
2004,72,003,94.73,43.65,462,43763,72003,2.7127720504,6.08062709966,3.75564535298,-7.22891566265,-0.0159204875087,2.2408243318
2005,72,003,111.5,49.93,544,60657,72003,2.79140797116,17.7029452127,14.3871706758,17.7489177489,0.386033864223,2.89872939184
2006,72,003,118.82,52.66,432,51329,72003,2.82045195594,6.56502242152,5.4676547166,-20.5882352941,-0.153782745602,1.04047796253
2007,72,003,117.69,63.15,459,54019,72003,2.32957244656,-0.95101834708,19.9202430687,6.25,0.0524070213719,-17.4042854498
2008,72,003,117.95,53.04,1548,182592,72003,2.77974170437,0.220919364432,-16.0095011876,237.254901961,2.3801440234,19.3241149673
2009,72,003,110.55,51.42,325,35930,72003,2.68742707118,-6.27384484951,-3.05429864253,-79.0051679587,-0.803222485103,-3.32097881793
2010,72,003,138.5,71.01,250,34625,72003,2.43803689621,25.2826775215,38.0980163361,-23.0769230769,-0.0363206234345,-9.2798862392
2011,72,003,144.29,74.07,285,41122,72003,2.43502767652,4.18050541516,4.309252218,14.0,0.18763898917,-0.123427979875
2012,72,003,2.99,60.18,320,957,72003,0.0621053506148,-97.9277843232,-18.7525313892,12.2807017544,-0.976727785614,-97.4495012433
2013,72,003,121.52,55.32,257,31231,72003,2.74584237166,3964.21404682,-8.07577268195,-19.6875,31.6342737722,4321.26538933
2014,72,003,112.46,57.75,240,26991,72003,2.4341991342,-7.45556287031,4.39262472885,-6.61478599222,-0.135762543627,-11.3496404846
