year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,473,72.98,59.04,1444,105390,48473,1.54513888889,,,,,
2001,48,473,85.29,68.35,1533,130755,48473,1.5598024872,16.8676349685,15.7689701897,6.16343490305,0.240677483632,0.949014901819
2002,48,473,99.59,76.98,1587,158056,48473,1.6171408158,16.7663266503,12.6261887345,3.52250489237,0.208795074758,3.6759993056
2003,48,473,109.57,81.06,2335,255837,48473,1.68964347397,10.0210864545,5.30007794232,47.1329552615,0.618647821025,4.48338558185
2004,48,473,107.0,87.53,2162,231330,48473,1.52804752656,-2.34553253628,7.98174191957,-7.40899357602,-0.0957914609693,-9.56390800172
2005,48,473,110.74,81.47,2184,241852,48473,1.69909169019,3.4953271028,-6.92334056895,1.01757631822,0.0454848052566,11.1936416019
2006,48,473,119.93,102.38,2042,244902,48473,1.46427524907,8.29871771718,25.6658892844,-6.50183150183,0.0126110183087,-13.820115917
2007,48,473,141.05,101.09,1838,259241,48473,1.7441141557,17.6102726591,-1.26001172104,-9.99020568071,0.0585499505925,19.1110863076
2008,48,473,160.54,119.27,3984,639600,48473,1.68252703949,13.8177951081,17.983974676,116.75734494,1.46720233296,-3.53114020726
2009,48,473,168.84,114.22,778,131358,48473,1.84774995622,5.17005107761,-4.23409071854,-80.4718875502,-0.794624765478,9.81992638791
2010,48,473,164.84,133.24,823,135665,48473,1.54645752026,-2.36910684672,16.6520749431,5.78406169666,0.0327882580429,-16.3059095169
2011,48,473,164.46,106.28,780,128276,48473,1.9342773805,-0.230526571221,-20.2341639147,-5.2247873633,-0.0544650425681,25.0779510694
2012,48,473,2.87,109.62,973,2791,48473,0.0327266922095,-98.2548948072,3.14264207753,24.7435897436,-0.978242227697,-98.3080662298
2013,48,473,168.6,120.21,1120,188833,48473,1.75318193162,5774.56445993,9.66064586754,15.1079136691,66.6578287352,5257.03981447
2014,48,473,183.47,115.31,1008,184934,48473,1.98887780765,8.8196915777,-4.07619998336,-10.0,-0.0206478740474,13.4438914626
