asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,5.0,3.0,50.6,63.33,48.6,33.33,243.0,100.0,519.0,,169.0,051,51051,,,,,,,,,33.08,,36.83,,1.42004232164,37.58,39.1,,,,,,,,,,51,19503.0,,6608.0,387.0,141.0,34.2,36.92,37.8,39.43,14628.0,5560.0,2000.0
,,,,,,,,8.0,7.0,43.13,45.86,56.63,59.86,453.0,419.0,701.0,35.0674373796,278.0,051,51051,,,,,,,,,37.77,14.1777509069,43.05,3.43059860789,1.46875827376,44.38,48.81,18.09473124,4.0,3.0,37.25,44.33,56.25,66.0,225.0,198.0,51,31109.0,0.595087935189,13568.0,500.0,242.0,39.04,43.92,45.52,49.3,22761.0,11931.0,2001.0
1.0,1.0,186.0,186.0,70.0,70.0,70.0,70.0,3.0,3.0,47.33,47.33,47.33,47.33,142.0,142.0,584.0,-16.6904422254,287.0,051,51051,,,,,,,,,43.19,14.350013238,46.44,-6.5194705975,1.37300300996,47.44,47.48,6.89499774673,1.0,,32.0,,55.0,,55.0,,51,27705.0,-0.109421710759,13628.0,448.0,259.0,43.79,45.75,46.61,46.78,20882.0,12115.0,2002.0
2.0,1.0,25.0,25.0,85.0,85.0,170.0,85.0,2.0,1.0,52.5,73.0,53.0,67.0,106.0,67.0,579.0,-0.856164383562,305.0,051,51051,,,,,,,,,45.7,5.81153044686,45.1,7.11797650193,1.47073304158,53.77,54.49,13.3431703204,2.0,1.0,27.5,32.0,31.5,23.0,63.0,23.0,51,31133.0,0.123732178307,16618.0,513.0,287.0,43.56,45.28,52.24,53.63,26799.0,15393.0,2003.0
,,,,,,,,4.0,1.0,22.5,29.0,41.5,33.0,166.0,33.0,693.0,19.689119171,313.0,051,51051,2.0,1.0,45.5,64.0,38.0,51.0,76.0,51.0,46.16,1.00656455142,49.64,3.42244182085,1.52106802426,56.17,55.33,4.46345545843,1.0,,48.0,,83.0,,83.0,,51,38926.0,0.250313172518,17319.0,632.0,300.0,45.89,48.13,55.14,54.21,34848.0,16264.0,2004.0
3.0,,34.67,,92.33,,277.0,,2.0,,27.0,,62.5,,125.0,,624.0,-9.95670995671,276.0,051,51051,,,,,,,,,47.08,1.99306759099,49.45,6.04036266287,1.61294604928,60.75,54.14,8.15381876447,2.0,,43.0,,65.0,,130.0,,51,37909.0,-0.0261264964291,14943.0,568.0,269.0,46.62,49.07,59.25,54.37,33656.0,14626.0,2005.0
,,,,,,,,1.0,1.0,29.0,29.0,21.0,21.0,21.0,21.0,604.0,-3.20512820513,276.0,051,51051,3.0,,25.33,,57.0,,171.0,,51.91,10.25913339,54.0,1.93718948513,1.64419187055,68.28,60.86,12.3950617284,1.0,,45.0,,35.0,,35.0,,51,41240.0,0.087868316231,16797.0,544.0,270.0,52.34,54.24,67.43,60.72,36682.0,16394.0,2006.0
1.0,1.0,43.0,43.0,97.0,97.0,97.0,97.0,3.0,1.0,80.0,81.0,181.67,66.0,545.0,66.0,616.0,1.98675496689,291.0,051,51051,1.0,,42.0,,80.0,,80.0,,53.83,3.69870930457,55.32,2.47794566004,1.68493405164,72.56,62.99,6.26830697129,3.0,1.0,98.67,73.0,100.0,89.0,300.0,89.0,51,44697.0,0.0838263821532,18331.0,539.0,275.0,52.9,54.3,69.37,60.75,37392.0,16707.0,2007.0
4.0,,83.0,,245.0,,980.0,,8.0,,57.0,,66.5,,532.0,,2064.0,235.064935065,1008.0,051,51051,4.0,,65.0,,125.0,,500.0,,53.19,-1.188928107,54.62,2.23535046192,1.72259823275,73.3,64.45,1.01984564498,4.0,,41.0,,151.0,,604.0,,51,151296.0,2.38492516276,64968.0,1936.0,976.0,53.28,54.99,70.86,63.19,137192.0,61672.0,2008.0
,,,,,,,,3.0,2.0,51.33,29.0,45.33,33.0,136.0,66.0,319.0,-84.5445736434,188.0,051,51051,,,,,,,,,56.49,6.20417371686,53.81,-11.0955928647,1.53146574615,69.21,66.81,-5.57980900409,,,,,,,,,51,22079.0,-0.854067523266,12560.0,288.0,181.0,55.8,53.44,68.49,66.46,19725.0,12029.0,2009.0
1.0,,28.0,,107.0,,107.0,,,,,,,,,,288.0,-9.71786833856,146.0,051,51051,,,,,,,,,52.94,-6.28429810586,56.32,10.7451345087,1.69602380053,71.83,70.08,3.78558011848,2.0,,40.0,,87.5,,175.0,,51,20687.0,-0.0630463336202,10232.0,272.0,141.0,52.95,56.32,70.87,68.11,19276.0,9603.0,2010.0
,,,,,,,,2.0,1.0,84.5,128.0,60.0,73.0,120.0,73.0,322.0,11.8055555556,148.0,051,51051,,,,,,,,,57.16,7.97128825085,58.84,0.585673525285,1.70595696291,78.01,72.04,8.60364750104,,,,,,,,,51,25118.0,0.214192488036,10662.0,299.0,145.0,56.99,58.38,77.93,72.43,23300.0,10503.0,2011.0
,,,,,,,,6.0,1.0,32.33,57.0,53.67,24.0,322.0,24.0,316.0,-1.86335403727,129.0,051,51051,,,,,,,,,56.39,-1.34709587124,66.29,3.13266206771,1.75939882958,79.37,79.78,1.7433662351,2.0,1.0,77.0,75.0,82.5,50.0,165.0,50.0,51,25080.0,-0.00151285930408,10292.0,293.0,123.0,56.62,66.12,79.31,79.0,23239.0,9717.0,2012.0
,,,,,,,,,,,,,,,,359.0,13.6075949367,136.0,051,51051,,,,,,,,,57.28,1.57829402376,63.51,-1.86385734587,1.72660614525,79.12,83.56,-0.314980471211,,,,,,,,,51,28405.0,0.132575757576,11364.0,328.0,128.0,56.31,63.08,77.53,82.38,25429.0,10544.0,2013.0
,,,,,,,,3.0,,34.67,,55.0,,165.0,,258.0,-28.1337047354,111.0,051,51051,,,,,,,,,52.83,-7.7688547486,58.8,-4.8007736818,1.64371569184,69.47,63.73,-12.1966632963,,,,,,,,,51,17922.0,-0.369054743883,7074.0,232.0,107.0,52.18,57.63,67.46,62.65,15650.0,6704.0,2014.0
