asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
27.0,16.0,47.78,51.06,97.59,109.19,2635.0,1747.0,528.0,174.0,39.48,44.66,59.04,67.0,31171.0,11658.0,5492.0,,2403.0,121,28121,24.0,12.0,39.38,42.67,56.54,55.83,1357.0,670.0,54.97,,64.79,,1.65658541022,72.85,87.04,,12.0,5.0,54.17,77.6,66.67,78.0,800.0,390.0,28,400119.0,,209153.0,3242.0,1844.0,60.5,67.48,80.62,91.3,261386.0,168360.0,2000.0
27.0,18.0,65.0,71.0,114.96,105.5,3104.0,1899.0,429.0,161.0,47.73,54.48,77.87,88.21,33405.0,14202.0,7211.0,31.3000728332,3634.0,121,28121,30.0,13.0,60.9,76.85,71.33,76.0,2140.0,988.0,63.92,16.2816081499,71.83,4.00047502755,1.72285669587,88.1,101.19,20.9334248456,3.0,,108.0,,236.33,,709.0,,28,635261.0,0.587680165151,367712.0,4059.0,2882.0,70.92,75.16,98.74,105.61,400804.0,304360.0,2001.0
39.0,26.0,62.44,64.85,116.03,122.96,4525.0,3197.0,429.0,173.0,49.22,59.73,82.42,91.38,35357.0,15808.0,7609.0,5.51934544446,4114.0,121,28121,29.0,21.0,55.21,60.19,85.55,96.14,2481.0,2019.0,70.66,10.5444305382,77.94,2.76246693652,1.77045004246,100.08,109.61,13.598183882,9.0,7.0,79.33,87.86,99.78,115.57,898.0,809.0,28,761525.0,0.198759250135,450924.0,5049.0,3435.0,76.86,79.98,108.57,112.39,548148.0,386047.0,2002.0
68.0,34.0,74.65,70.68,121.72,130.65,8277.0,4442.0,665.0,259.0,54.74,59.14,90.64,104.64,60273.0,27101.0,11049.0,45.2096201866,6338.0,121,28121,51.0,30.0,57.33,66.0,93.22,100.07,4754.0,3002.0,70.53,-0.183979620719,74.22,17.6424973731,2.08280164469,117.52,128.72,17.4260591527,29.0,13.0,71.66,88.0,104.17,132.46,3021.0,1722.0,28,1298430.0,0.705039230491,815817.0,8534.0,5608.0,72.27,75.02,122.37,130.36,1044300.0,731066.0,2003.0
62.0,39.0,83.23,76.31,122.39,124.95,7588.0,4873.0,864.0,305.0,53.3,60.16,95.28,107.44,82326.0,32769.0,8650.0,-21.7123721604,4303.0,121,28121,14.0,10.0,41.79,39.3,117.86,123.6,1650.0,1236.0,71.02,0.694739827024,74.26,-5.71798272915,1.96370740636,111.57,117.06,-5.06296800545,19.0,7.0,63.84,91.71,116.42,154.86,2212.0,1084.0,28,965101.0,-0.256716958173,503711.0,6203.0,3604.0,72.16,76.02,114.22,118.46,708522.0,426913.0,2004.0
82.0,48.0,75.24,79.0,121.26,116.92,9943.0,5612.0,1057.0,358.0,56.57,60.26,110.61,123.25,116914.0,44122.0,9099.0,5.19075144509,4042.0,121,28121,6.0,5.0,103.83,119.8,133.83,144.6,803.0,723.0,71.21,0.267530273162,76.73,6.80398646191,2.09731779244,119.48,124.45,7.08971945864,40.0,17.0,80.38,93.53,171.3,182.82,6852.0,3108.0,28,1087170.0,0.126483134926,503024.0,6334.0,3365.0,72.72,78.21,120.12,124.89,760815.0,420257.0,2005.0
107.0,67.0,168.41,152.07,148.2,145.85,15857.0,9772.0,963.0,406.0,62.57,63.69,113.59,118.54,109388.0,48129.0,8619.0,-5.27530497857,4060.0,121,28121,17.0,12.0,72.76,71.25,154.06,155.42,2619.0,1865.0,83.93,17.8626597388,89.89,-11.7469357964,1.85094721792,124.28,128.73,4.01740877134,35.0,16.0,96.46,75.19,119.09,86.31,4168.0,1381.0,28,1071170.0,-0.0147171095597,522640.0,5789.0,3282.0,86.3,86.02,126.33,130.88,731320.0,429557.0,2006.0
79.0,44.0,102.37,110.39,139.65,139.05,11032.0,6118.0,774.0,339.0,64.93,70.37,138.86,138.07,107474.0,46806.0,7669.0,-11.0221603434,3433.0,121,28121,10.0,3.0,83.6,87.33,210.9,223.33,2109.0,670.0,87.01,3.66972477064,95.53,11.0285510024,2.05507987588,143.05,142.74,15.1029932411,16.0,5.0,79.0,86.4,139.19,95.8,2227.0,479.0,28,1097020.0,0.0241324906411,490020.0,5155.0,2790.0,90.16,93.92,142.19,142.84,732968.0,398518.0,2007.0
228.0,124.0,81.23,87.16,176.82,157.23,40316.0,19496.0,1524.0,600.0,70.56,81.04,149.01,158.6,227088.0,95160.0,19576.0,155.26144217,9600.0,121,28121,12.0,8.0,52.67,61.5,113.0,121.5,1356.0,972.0,90.31,3.79266750948,102.18,2.19200546984,2.10012733917,151.73,150.42,6.06780845858,16.0,4.0,86.0,28.0,160.25,120.0,2564.0,480.0,28,2970220.0,1.70753495834,1444010.0,14440.0,8252.0,93.27,104.42,148.49,150.15,2144130.0,1239040.0,2008.0
40.0,23.0,78.55,90.48,154.73,140.96,6189.0,3242.0,270.0,111.0,72.32,85.52,138.58,137.17,37417.0,15226.0,5140.0,-73.7433592154,2585.0,121,28121,8.0,4.0,117.25,95.25,249.75,165.25,1998.0,661.0,91.95,1.81596722401,99.87,3.42079837805,2.17196846112,159.77,157.07,5.2988861794,10.0,1.0,75.8,153.0,119.2,132.0,1192.0,132.0,28,821243.0,-0.723507686299,406020.0,3734.0,2322.0,95.0,101.24,160.18,158.0,598104.0,366869.0,2009.0
54.0,31.0,93.94,91.87,166.24,157.68,8977.0,4888.0,280.0,140.0,74.15,84.1,137.06,147.91,38377.0,20708.0,4525.0,-11.9649805447,2648.0,121,28121,1.0,1.0,93.0,93.0,203.0,203.0,203.0,203.0,90.91,-1.13104948341,94.68,-1.38192064909,2.14195358046,155.78,153.53,-2.49733992614,4.0,3.0,64.5,70.0,316.75,387.33,1267.0,1162.0,28,704889.0,-0.141680355266,406541.0,3910.0,2374.0,91.77,95.29,156.34,153.08,611289.0,363423.0,2010.0
56.0,33.0,108.41,119.03,152.14,151.88,8520.0,5012.0,273.0,111.0,68.61,87.14,114.8,131.01,31340.0,14542.0,3636.0,-19.6464088398,2015.0,121,28121,,,,,,,,,95.68,5.24694753052,102.44,-6.83954995489,1.99545359532,152.74,157.12,-1.95147002183,11.0,4.0,140.36,155.25,155.09,131.75,1706.0,527.0,28,555350.0,-0.212145458363,316595.0,3059.0,1800.0,97.25,101.95,155.53,158.96,475776.0,286125.0,2011.0
47.0,29.0,116.96,141.1,178.09,197.62,8370.0,5731.0,314.0,125.0,67.49,78.98,125.6,147.45,39437.0,18431.0,4743.0,30.4455445545,2848.0,121,28121,5.0,1.0,193.8,225.0,212.2,216.0,1061.0,216.0,95.44,-0.250836120401,99.98,-0.706809538115,1.98134953898,151.28,155.67,-0.955872724892,8.0,4.0,70.63,60.25,156.75,158.75,1254.0,635.0,28,717537.0,0.292044656523,443361.0,4075.0,2609.0,96.11,99.4,153.35,155.5,624885.0,405700.0,2012.0
90.0,59.0,110.6,113.78,145.56,147.24,13100.0,8687.0,356.0,145.0,62.53,71.7,119.37,136.66,42494.0,19816.0,4346.0,-8.37022981236,2613.0,121,28121,4.0,2.0,62.75,63.0,98.75,109.0,395.0,218.0,92.7,-2.87091366303,98.76,-1.46109117337,1.95240021575,144.79,147.63,-4.29005817028,13.0,6.0,70.08,73.67,124.54,143.5,1619.0,861.0,28,629241.0,-0.123054281521,385763.0,3563.0,2299.0,95.82,99.97,148.01,148.36,527357.0,341083.0,2013.0
50.0,33.0,83.6,97.12,134.82,137.94,6741.0,4552.0,287.0,107.0,63.98,76.14,123.32,146.02,35392.0,15624.0,2824.0,-35.0207086977,1737.0,121,28121,3.0,2.0,216.67,301.0,197.33,262.0,592.0,524.0,91.96,-0.798274002158,101.07,-0.42759952836,1.94405176164,143.02,151.41,-1.22246011465,7.0,5.0,69.86,70.6,134.14,102.8,939.0,514.0,28,403898.0,-0.358118749414,262997.0,2287.0,1517.0,96.75,103.63,146.75,152.84,335615.0,231855.0,2014.0
