year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,121,72.85,54.97,5492,400119,28121,1.65658541022,,,,,
2001,28,121,88.1,63.92,7211,635261,28121,1.72285669587,20.9334248456,16.2816081499,31.3000728332,0.587680165151,4.00047502755
2002,28,121,100.08,70.66,7609,761525,28121,1.77045004246,13.598183882,10.5444305382,5.51934544446,0.198759250135,2.76246693652
2003,28,121,117.52,70.53,11049,1298429,28121,2.08280164469,17.4260591527,-0.183979620719,45.2096201866,0.705037917337,17.6424973731
2004,28,121,111.57,71.02,8650,965101,28121,1.96370740636,-5.06296800545,0.694739827024,-21.7123721604,-0.256716385725,-5.71798272915
2005,28,121,119.48,71.21,9099,1087166,28121,2.09731779244,7.08971945864,0.267530273162,5.19075144509,0.126478990282,6.80398646191
2006,28,121,124.28,83.93,8619,1071174,28121,1.85094721792,4.01740877134,17.8626597388,-5.27530497857,-0.0147098051264,-11.7469357964
2007,28,121,143.05,87.01,7669,1097015,28121,2.05507987588,15.1029932411,3.66972477064,-11.0221603434,0.0241239985287,11.0285510024
2008,28,121,151.73,90.31,19576,2970224,28121,2.10012733917,6.06780845858,3.79266750948,155.26144217,1.70755094506,2.19200546984
2009,28,121,159.77,91.95,5140,821243,28121,2.17196846112,5.2988861794,1.81596722401,-73.7433592154,-0.723508058651,3.42079837805
2010,28,121,155.78,90.91,4525,704889,28121,2.14195358046,-2.49733992614,-1.13104948341,-11.9649805447,-0.141680355266,-1.38192064909
2011,28,121,152.74,95.68,3636,555350,28121,1.99545359532,-1.95147002183,5.24694753052,-19.6464088398,-0.212145458363,-6.83954995489
2012,28,121,2.94,95.44,4743,13929,28121,0.0385058675608,-98.0751604033,-0.250836120401,30.4455445545,-0.974918519852,-98.070320069
2013,28,121,144.79,92.7,4346,629241,28121,1.95240021575,4824.82993197,-2.87091366303,-8.37022981236,44.1748869266,4970.39664194
2014,28,121,143.02,91.96,2824,403898,28121,1.94405176164,-1.22246011465,-0.798274002158,-35.0207086977,-0.358118749414,-0.42759952836
