year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,009,42.47,49.75,129,5478,38009,1.06708542714,,,,,
2001,38,009,56.89,42.56,180,10241,38009,1.67087640977,33.9533788557,-14.4522613065,39.5348837209,0.869477911647,56.5831907441
2002,38,009,67.27,56.18,153,10292,38009,1.49675151299,18.2457373879,32.0018796992,-15.0,0.00497998242359,-10.4211715338
2003,38,009,73.73,65.45,205,15115,38009,1.40813598167,9.60309201724,16.5005339979,33.9869281046,0.468616401088,-5.92052391858
2004,38,009,70.63,63.9,177,12502,38009,1.38165101721,-4.20453004205,-2.36822001528,-13.6585365854,-0.172874627853,-1.88085275825
2005,38,009,88.51,112.72,167,14781,38009,0.981525017743,25.3150219453,76.4006259781,-5.64971751412,0.182290833467,-28.9599902208
2006,38,009,85.92,70.81,166,14262,38009,1.51673492445,-2.92622302565,-37.1806245564,-0.59880239521,-0.0351126446113,54.5284019284
2007,38,009,107.75,73.88,153,16485,38009,1.82305766107,25.4073556797,4.33554582686,-7.8313253012,0.155868742112,20.1961945815
2008,38,009,112.48,152.73,432,48592,38009,0.920578799188,4.38979118329,106.727125068,182.352941176,1.94764937822,-49.5035829724
2009,38,009,173.08,94.31,125,21635,38009,2.29403032552,53.8762446657,-38.2505074314,-71.0648148148,-0.554762100757,149.194346812
2010,38,009,134.23,137.4,88,11812,38009,1.22116084425,-22.4462676219,45.6897465804,-29.6,-0.454032817194,-46.7678857309
2011,38,009,155.93,133.08,89,13878,38009,1.46462654043,16.1662817552,-3.14410480349,1.13636363636,0.174906874365,19.9372340935
2012,38,009,2.77,128.39,96,266,38009,0.0269686112626,-98.2235618547,-3.52419597235,7.86516853933,-0.980832973051,-98.1586697688
2013,38,009,152.9,169.61,125,19112,38009,1.12684983197,5419.85559567,32.1053041514,30.2083333333,70.8496240602,4078.37544914
2014,38,009,177.76,138.87,85,15110,38009,1.60005760783,16.2589928058,-18.123931372,-32.0,-0.209397237338,41.9938631078
