asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,200.0,,74.0,185,29185,,,,,,,,,38.32,,43.61,,1.5713074112734864,48.17,58.99,,,,,,,,,,29,9633.0,,4365.0,126.0,63.0,41.43,44.24,51.4,61.0,6476.0,3843.0,2000.0
,,,,,,,,,,,,,,,,243.0,21.500000000000007,70.0,185,29185,2.0,1.0,43.5,46.0,71.5,70.0,143.0,70.0,41.33,7.854906054279742,50.81,7.576536664118194,1.6903580933946285,55.89,66.1,16.026572555532482,1.0,,16.0,,29.0,,29.0,,29,13582.0,0.40994498079518316,4627.0,91.0,50.0,43.16,50.84,61.57,67.34,5603.0,3367.0,2001.0
,,,,,,,,2.0,1.0,33.0,48.0,53.5,77.0,107.0,77.0,218.0,-10.288065843621396,78.0,185,29185,1.0,,41.0,,65.0,,65.0,,41.08,-0.6048874909266866,42.01,7.665029356767894,1.8199245374878288,59.81,63.92,7.013777062086235,,,,,,,,,29,13038.0,-0.04005301133853634,4986.0,123.0,58.0,42.16,42.66,63.02,66.84,7751.0,3877.0,2002.0
1.0,1.0,126.0,126.0,109.0,109.0,109.0,109.0,5.0,,46.4,,96.6,,483.0,,332.0,52.293577981651374,108.0,185,29185,1.0,,29.0,,43.0,,43.0,,48.13,17.161635832521927,49.81,6.20144759950938,1.9327862040307497,74.42,73.56,24.427353285403775,1.0,,43.0,,89.0,,89.0,,29,24709.0,0.8951526307715907,7944.0,218.0,79.0,49.9,51.32,71.72,75.56,15636.0,5969.0,2003.0
1.0,,114.0,,50.0,,50.0,,2.0,1.0,45.5,16.0,83.5,17.0,167.0,17.0,407.0,22.590361445783124,171.0,185,29185,1.0,,51.0,,140.0,,140.0,,49.99,3.8645335549553295,50.02,-8.688660602316634,1.7648529705941187,70.58,61.88,-5.159903251814035,1.0,,27.0,,63.0,,63.0,,29,28728.0,0.16265328422841874,10581.0,337.0,161.0,51.35,50.33,69.1,60.58,23287.0,9753.0,2004.0
1.0,1.0,24.0,24.0,56.0,56.0,56.0,56.0,,,,,,,,,397.0,-2.457002457002455,159.0,185,29185,,,,,,,,,49.42,-1.1402280456091263,45.62,3.460788387000746,1.8259307972480776,72.19,62.04,2.281099461603864,1.0,,11.0,,20.0,,20.0,,29,28660.0,-0.0023670286828181286,9865.0,323.0,147.0,47.7,44.97,70.25,61.39,22690.0,9025.0,2005.0
,,,,,,,,,,,,,,,,397.0,0.0,172.0,185,29185,,,,,,,,,51.97,5.159854309995948,46.99,1.7586813580128036,1.858043101789494,77.25,64.89,7.009281063859274,1.0,,30.0,,13.0,,13.0,,29,30667.0,0.07002791346824844,11161.0,320.0,158.0,51.99,47.72,72.95,63.63,23345.0,10053.0,2006.0
,,,,,,,,5.0,1.0,224.2,71.0,121.8,122.0,609.0,122.0,303.0,-23.677581863979846,125.0,185,29185,,,,,,,,,69.18,33.11525880315569,65.15,-13.975807213675518,1.5983665799363975,88.46,79.93,14.511326860841422,3.0,,36.67,,112.67,,338.0,,29,26803.0,-0.12599863044966908,9991.0,261.0,119.0,68.21,66.13,87.0,77.81,22707.0,9259.0,2007.0
,,,,,,,,,,,,,,,,836.0,175.9075907590759,384.0,185,29185,,,,,,,,,96.97,40.17056952876552,87.71,-25.35175995447497,1.1931525213983707,92.56,82.52,4.6348632150124525,20.0,,53.6,,122.0,,2440.0,,29,77376.0,1.8868410252583665,31688.0,744.0,372.0,101.79,86.46,90.83,78.96,67580.0,29372.0,2008.0
,,,,,,,,1.0,,13.0,,71.0,,71.0,,132.0,-84.21052631578947,75.0,185,29185,,,,,,,,,75.33,-22.31618026193668,54.07,16.446696764142676,1.3893866985264833,83.73,72.59,-9.539757994814169,2.0,,64.5,,142.5,,285.0,,29,11052.0,-0.8571650124069479,5444.0,119.0,75.0,79.79,54.07,83.66,72.59,9955.0,5444.0,2009.0
