year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,185,48.17,38.32,200,9633,29185,1.57130741127,,,,,
2001,29,185,55.89,41.33,243,13582,29185,1.69035809339,16.0265725555,7.85490605428,21.5,0.409944980795,7.57653666412
2002,29,185,59.81,41.08,218,13038,29185,1.81992453749,7.01377706209,-0.604887490927,-10.2880658436,-0.0400530113385,7.66502935677
2003,29,185,74.42,48.13,332,24709,29185,1.93278620403,24.4273532854,17.1616358325,52.2935779817,0.895152630772,6.20144759951
2004,29,185,70.58,49.99,407,28728,29185,1.76485297059,-5.15990325181,3.86453355496,22.5903614458,0.162653284228,-8.68866060232
2005,29,185,72.19,49.42,397,28660,29185,1.82593079725,2.2810994616,-1.14022804561,-2.457002457,-0.00236702868282,3.460788387
2006,29,185,77.25,51.97,397,30667,29185,1.85804310179,7.00928106386,5.15985431,0.0,0.0700279134682,1.75868135801
2007,29,185,88.46,69.18,303,26803,29185,1.59836657994,14.5113268608,33.1152588032,-23.677581864,-0.12599863045,-13.9758072137
2008,29,185,92.56,96.97,836,77376,29185,1.1931525214,4.63486321501,40.1705695288,175.907590759,1.88684102526,-25.3517599545
2009,29,185,83.73,75.33,132,11052,29185,1.38938669853,-9.53975799481,-22.3161802619,-84.2105263158,-0.857165012407,16.4466967641
2010,29,185,89.43,61.12,124,11089,29185,1.82898396597,6.80759584378,-18.8636665339,-6.06060606061,0.00334781035107,31.6396628749
2011,29,185,92.79,65.9,112,10393,29185,1.76005311077,3.75712848038,7.82068062827,-9.67741935484,-0.0627649021553,-3.76880587677
2012,29,185,2.8,65.17,139,389,29185,0.0537056928034,-96.9824334519,-1.10773899848,24.1071428571,-0.962570961224,-96.9486322615
2013,29,185,101.58,73.6,124,12596,29185,1.72520380435,3527.85714286,12.9353997238,-10.7913669065,31.3804627249,3112.3294837
2014,29,185,85.06,58.55,84,7145,29185,1.81596925705,-16.2630439063,-20.4483695652,-32.2580645161,-0.432756430613,5.26114378305
