asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,2.0,75.67,102.0,104.67,130.0,314.0,260.0,377.0,125.0,31.94,36.61,54.41,53.12,20511.0,6640.0,1371.0,,467.0,083,51083,6.0,2.0,40.33,46.5,48.5,47.0,291.0,94.0,38.18,,47.63,,1.90708486118,58.25,61.24,,2.0,1.0,19.0,15.0,41.0,15.0,82.0,15.0,51,79862.0,,28599.0,485.0,234.0,45.98,53.22,64.08,67.18,31077.0,15721.0,2000.0
,,,,,,,,279.0,128.0,41.95,47.5,57.81,57.31,16130.0,7336.0,1705.0,24.3617797228,677.0,083,51083,8.0,5.0,61.75,75.2,96.25,124.4,770.0,622.0,44.59,16.7888947093,52.04,-2.88041257157,1.85215294909,66.07,70.97,13.4248927039,1.0,1.0,125.0,125.0,182.0,182.0,182.0,182.0,51,112647.0,0.410520648118,48045.0,612.0,395.0,49.97,54.28,72.08,76.16,44110.0,30084.0,2001.0
4.0,4.0,133.5,133.5,102.75,102.75,411.0,411.0,253.0,103.0,36.96,40.9,60.89,60.01,15405.0,6181.0,1638.0,-3.92961876833,644.0,083,51083,6.0,3.0,45.67,39.67,82.5,95.67,495.0,287.0,47.45,6.4139941691,54.84,5.40804584594,1.95231822972,74.11,81.77,12.1689117603,3.0,,39.33,,64.67,,194.0,,51,121398.0,0.0776851580601,52660.0,629.0,419.0,55.2,59.35,83.97,88.9,52814.0,37251.0,2002.0
6.0,4.0,133.67,181.25,142.67,165.0,856.0,660.0,471.0,164.0,40.76,45.43,65.81,66.16,30998.0,10851.0,2044.0,24.7863247863,968.0,083,51083,8.0,5.0,42.63,41.8,63.88,63.8,511.0,319.0,54.12,14.0569020021,60.28,-3.64090683203,1.88123614191,81.45,84.78,9.90419646471,7.0,3.0,55.57,42.67,74.14,77.33,519.0,232.0,51,166491.0,0.371447635052,82070.0,1069.0,682.0,61.07,64.35,87.2,88.67,93219.0,60475.0,2003.0
4.0,1.0,44.75,54.0,64.75,65.0,259.0,65.0,693.0,198.0,41.12,49.83,67.13,67.69,46523.0,13402.0,2123.0,3.86497064579,785.0,083,51083,1.0,,20.0,,79.0,,79.0,,48.21,-10.9201773836,56.99,6.38750127492,2.00140012446,77.19,80.21,-5.23020257827,15.0,5.0,42.33,31.6,65.87,45.6,988.0,228.0,51,163879.0,-0.0156885357166,62961.0,1003.0,490.0,54.69,61.3,83.25,85.28,83501.0,41786.0,2004.0
1.0,,70.0,,200.0,,200.0,,639.0,171.0,43.42,52.12,68.4,66.62,43708.0,11392.0,2109.0,-0.65944418276,705.0,083,51083,3.0,2.0,40.33,49.0,114.67,135.0,344.0,270.0,50.17,4.0655465671,61.18,1.47122016005,2.03084512657,81.51,85.54,5.59657986786,5.0,,49.8,,141.0,,705.0,,51,171914.0,0.0490300770691,60304.0,982.0,443.0,57.08,66.26,88.96,93.04,87361.0,41215.0,2005.0
3.0,2.0,68.0,69.5,85.67,61.0,257.0,122.0,627.0,176.0,44.46,52.57,75.02,68.91,47039.0,12129.0,1991.0,-5.59506875296,643.0,083,51083,5.0,,49.6,,81.2,,406.0,,51.69,3.02969902332,60.46,3.09657962772,2.09373186303,86.58,85.07,6.22009569378,6.0,1.0,67.5,35.0,118.0,112.0,708.0,112.0,51,172372.0,0.00266412275905,54703.0,849.0,373.0,57.82,63.32,89.48,87.59,75965.0,32670.0,2006.0
6.0,2.0,107.33,70.0,173.17,130.0,1039.0,260.0,590.0,140.0,44.25,47.19,78.29,75.05,46191.0,10507.0,1715.0,-13.8623807132,549.0,083,51083,10.0,2.0,44.6,79.0,80.0,65.0,800.0,130.0,54.29,5.02998645773,65.23,-1.32508140429,2.06598821146,89.73,90.6,3.63825363825,7.0,6.0,53.43,54.5,76.71,76.83,537.0,461.0,51,153887.0,-0.107238994732,49739.0,759.0,333.0,64.76,74.12,95.01,96.89,72114.0,32264.0,2007.0
8.0,4.0,132.0,169.0,208.0,344.0,1664.0,1376.0,1220.0,296.0,46.61,48.16,84.54,73.11,103140.0,21640.0,3956.0,130.670553936,1544.0,083,51083,4.0,,29.0,,81.0,,324.0,,66.19,21.9193221588,82.6,-7.8961145241,1.90285541623,100.76,108.07,12.2924328541,12.0,4.0,84.67,94.0,49.33,15.0,592.0,60.0,51,398612.0,1.59029027793,166856.0,2332.0,1144.0,74.71,91.81,108.58,117.0,253220.0,133852.0,2008.0
3.0,2.0,54.33,48.0,96.33,92.5,289.0,185.0,123.0,42.0,48.67,58.48,85.31,103.31,10493.0,4339.0,674.0,-82.9625884732,334.0,083,51083,2.0,1.0,44.0,48.0,93.0,87.0,186.0,87.0,68.26,3.12736062849,79.1,10.2191859303,2.09731174919,114.53,126.58,13.6661373561,,,,,,,,,51,77192.0,-0.806348027656,42277.0,461.0,262.0,74.56,83.71,123.2,130.6,56796.0,34218.0,2009.0
