year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,057,60.38,43.92,1628,98296,26057,1.71846539162,,,,,
2001,26,057,73.8,48.82,1753,129378,26057,1.88959442851,22.2259026168,11.1566484517,7.67813267813,0.316208187515,9.95824749955
2002,26,057,78.52,51.72,2019,158524,26057,1.89771848415,6.39566395664,5.94018844736,15.1739874501,0.225277867953,0.429936472605
2003,26,057,84.57,60.5,2490,210579,26057,1.74731404959,7.70504330107,16.9760247486,23.3283803863,0.328372990841,-7.92553984246
2004,26,057,87.37,53.57,2333,203824,26057,2.03868769834,3.31086673761,-11.4545454545,-6.30522088353,-0.0320782224248,16.6755168495
2005,26,057,89.99,55.13,2460,221381,26057,2.04040449846,2.99874098661,2.9120776554,5.44363480497,0.0861380406625,0.0842110403161
2006,26,057,86.31,56.13,2273,196191,26057,1.92210048103,-4.08934326036,1.81389443134,-7.60162601626,-0.113785735903,-5.79806687945
2007,26,057,92.13,56.31,1695,156158,26057,2.04515183804,6.74313521029,0.320684126136,-25.4289485262,-0.204051154232,6.40192113929
2008,26,057,89.91,64.61,3940,354252,26057,1.73947531342,-2.40963855422,14.739833067,132.448377581,1.26854852137,-14.9463975698
2009,26,057,93.88,67.98,1166,109464,26057,1.72624301265,4.41552663775,5.21591084971,-70.4060913706,-0.690999627384,-0.760706442116
2010,26,057,95.55,68.75,858,81980,26057,1.73727272727,1.77886663826,1.13268608414,-26.4150943396,-0.251077979975,0.638943331913
2011,26,057,90.12,70.16,734,66151,26057,1.60561573546,-5.68288854003,2.05090909091,-14.4522144522,-0.193083678946,-7.57837210843
2012,26,057,2.89,75.12,1002,2895,26057,0.0480897231097,-96.7931646693,7.06955530217,36.5122615804,-0.956236489244,-97.0049045953
2013,26,057,91.74,86.82,740,67884,26057,1.32083621285,3074.39446367,15.5750798722,-26.1477045908,22.4487046632,2646.60806393
2014,26,057,87.65,65.27,633,55485,26057,1.67860425923,-4.45825158055,-24.8214697074,-14.4594594595,-0.182649814389,27.0864807381
