asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,2.0,66.25,88.0,89.0,107.5,356.0,215.0,2.0,1.0,28.5,29.0,80.0,131.0,160.0,131.0,1628.0,,591.0,057,26057,20.0,8.0,46.45,35.5,58.85,38.38,1177.0,307.0,43.92,,49.38,,1.71846539162,60.38,66.22,,6.0,2.0,35.5,32.5,57.33,53.0,344.0,106.0,26,98296.0,,39135.0,984.0,453.0,45.18,49.58,61.45,66.82,60467.0,30268.0,2000.0
3.0,2.0,119.33,139.0,127.67,128.0,383.0,256.0,3.0,1.0,70.67,32.0,111.0,56.0,333.0,56.0,1753.0,7.67813267813,715.0,057,26057,23.0,15.0,47.13,48.07,51.22,51.53,1178.0,773.0,48.82,11.1566484517,56.26,9.95824749955,1.88959442851,73.8,77.24,22.2259026168,4.0,1.0,56.5,38.0,78.25,89.0,313.0,89.0,26,129378.0,0.316208187515,55230.0,882.0,526.0,51.84,56.3,78.06,79.93,68847.0,42045.0,2001.0
3.0,2.0,58.0,66.5,80.67,92.0,242.0,184.0,2.0,,32.5,,63.5,,127.0,,2019.0,15.1739874501,1004.0,057,26057,38.0,22.0,52.16,59.32,73.47,72.91,2792.0,1604.0,51.72,5.94018844736,56.35,0.429936472605,1.89771848415,78.52,82.29,6.39566395664,4.0,1.0,60.5,74.0,71.5,35.0,286.0,35.0,26,158524.0,0.225277867953,82616.0,1299.0,857.0,53.74,56.67,80.46,82.95,104524.0,71088.0,2002.0
2.0,1.0,48.0,58.0,64.0,38.0,128.0,38.0,19.0,4.0,40.47,43.25,97.63,95.0,1855.0,380.0,2490.0,23.3283803863,1280.0,057,26057,53.0,26.0,74.55,95.54,76.6,77.5,4060.0,2015.0,60.5,16.9760247486,68.04,-7.92553984246,1.74731404959,84.57,84.56,7.70504330107,15.0,6.0,56.4,54.17,76.0,84.5,1140.0,507.0,26,210579.0,0.328372990841,108232.0,1907.0,1123.0,57.58,61.03,84.85,84.5,161811.0,94898.0,2003.0
5.0,3.0,122.0,170.0,164.4,203.67,822.0,611.0,16.0,3.0,78.19,26.0,91.69,69.67,1467.0,209.0,2333.0,-6.30522088353,1079.0,057,26057,4.0,1.0,21.75,15.0,44.75,19.0,179.0,19.0,53.57,-11.4545454545,58.04,16.6755168495,2.03868769834,87.37,86.25,3.31086673761,11.0,2.0,37.0,31.5,88.36,63.5,972.0,127.0,26,203824.0,-0.0320782224248,93064.0,1919.0,996.0,52.22,55.48,85.11,83.67,163317.0,83337.0,2004.0
9.0,3.0,158.44,143.33,176.0,211.33,1584.0,634.0,17.0,4.0,87.0,193.5,118.82,101.25,2020.0,405.0,2460.0,5.44363480497,1092.0,057,26057,3.0,2.0,61.0,61.5,140.67,182.5,422.0,365.0,55.13,2.9120776554,58.94,0.0842110403161,2.04040449846,89.99,89.17,2.99874098661,9.0,3.0,53.67,32.67,91.78,54.67,826.0,164.0,26,221381.0,0.0861380406625,97369.0,2064.0,1005.0,54.43,58.34,89.18,88.13,184061.0,88574.0,2005.0
,,,,,,,,7.0,2.0,71.29,62.0,68.57,62.5,480.0,125.0,2273.0,-7.60162601626,968.0,057,26057,3.0,1.0,51.33,50.0,70.33,59.0,211.0,59.0,56.13,1.81389443134,56.96,-5.79806687945,1.92210048103,86.31,82.52,-4.08934326036,12.0,2.0,68.42,32.5,92.08,45.0,1105.0,90.0,26,196191.0,-0.113785735903,79875.0,1822.0,901.0,54.98,56.94,85.69,82.48,156119.0,74318.0,2006.0
3.0,3.0,63.67,63.67,127.0,127.0,381.0,381.0,5.0,1.0,28.2,15.0,66.8,52.0,334.0,52.0,1695.0,-25.4289485262,681.0,057,26057,1.0,,16.0,,60.0,,60.0,,56.31,0.320684126136,61.61,6.40192113929,2.04515183804,92.13,88.18,6.74313521029,9.0,3.0,82.44,83.33,121.11,100.0,1090.0,300.0,26,156158.0,-0.204051154232,60053.0,1461.0,640.0,57.01,61.88,91.94,87.46,134329.0,55976.0,2007.0
20.0,8.0,192.2,346.0,193.2,181.0,3864.0,1448.0,12.0,4.0,51.67,11.0,145.0,110.0,1740.0,440.0,3940.0,132.448377581,2040.0,057,26057,,,,,,,,,64.61,14.739833067,75.05,-14.9463975698,1.73947531342,89.91,86.24,-2.40963855422,20.0,4.0,41.6,43.0,58.0,52.0,1160.0,208.0,26,354252.0,1.26854852137,175924.0,3620.0,1932.0,61.69,69.07,89.39,85.83,323588.0,165824.0,2008.0
5.0,4.0,79.2,87.0,126.8,110.5,634.0,442.0,1.0,1.0,40.0,40.0,18.0,18.0,18.0,18.0,1166.0,-70.4060913706,682.0,057,26057,,,,,,,,,67.98,5.21591084971,72.45,-0.760706442116,1.72624301265,93.88,93.21,4.41552663775,6.0,4.0,254.83,282.25,84.17,84.0,505.0,336.0,26,109464.0,-0.690999627384,63567.0,1041.0,645.0,66.92,70.54,94.19,93.74,98047.0,60460.0,2009.0
2.0,,123.0,,228.0,,456.0,,,,,,,,,,858.0,-26.4150943396,484.0,057,26057,,,,,,,,,68.75,1.13268608414,72.35,0.638943331913,1.73727272727,95.55,92.69,1.77886663826,4.0,2.0,97.5,80.0,116.25,101.5,465.0,203.0,26,81980.0,-0.251077979975,44860.0,781.0,455.0,68.87,72.23,95.14,93.08,74303.0,42353.0,2010.0
