year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,123,55.36,40.67,399,22087,21123,1.70149987706,,,,,
2001,21,123,68.57,47.41,507,34764,21123,1.80789917739,23.8619942197,16.5724120974,27.0676691729,0.57395753158,6.25326523757
2002,21,123,71.2,45.79,524,37307,21123,1.94365582005,3.83549657285,-3.41700063278,3.35305719921,0.0731503854562,7.50908260578
2003,21,123,84.11,52.99,723,60814,21123,1.98410077373,18.1320224719,15.7239571959,37.9770992366,0.63009622859,2.0808701451
2004,21,123,80.7,54.61,1057,85295,21123,1.84718915949,-4.05421471882,3.05718060011,46.1964038728,0.402555332654,-6.90043651255
2005,21,123,82.71,50.81,1030,85191,21123,2.03478645936,2.4907063197,-6.95843252152,-2.55439924314,-0.0012192977314,10.1558250761
2006,21,123,83.45,59.56,916,76440,21123,1.75138515782,0.894692298392,17.2210194844,-11.067961165,-0.102722118534,-13.9278153848
2007,21,123,86.1,57.38,871,74995,21123,1.87565353782,3.17555422409,-3.66017461383,-4.91266375546,-0.0189037153323,7.09543411618
2008,21,123,100.88,61.19,2820,284472,21123,2.06079424743,17.1660859466,6.63994423144,223.765786452,2.79321288086,9.87073070133
2009,21,123,98.72,65.87,557,54988,21123,1.87338697434,-2.14115781126,7.64830854715,-80.2482269504,-0.806701538288,-9.09393421089
2010,21,123,93.41,62.93,449,41941,21123,1.85543460988,-5.37884927066,-4.46333687566,-19.3895870736,-0.237269949807,-0.958283830584
2011,21,123,104.0,67.78,443,46070,21123,1.91796990263,11.3371159405,7.70697600509,-1.33630289532,0.098447819556,3.37038515984
2012,21,123,2.93,64.49,446,1307,21123,0.056791750659,-97.1826923077,-4.85393921511,0.677200902935,-0.971630128066,-97.0389654926
2013,21,123,98.82,64.95,453,44764,21123,1.90184757506,3272.69624573,0.713288881997,1.56950672646,33.2494261668,3248.80955947
2014,21,123,98.17,72.8,304,29843,21123,1.68561126374,-0.657761586723,12.0862201694,-32.8918322296,-0.333325886873,-11.3698024046
