year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,103,71.44,51.24,4518,322773,01103,1.74277907884,,,,,
2001,01,103,83.85,58.27,6443,540257,01103,1.79873863051,17.3712206047,13.7197501952,42.6073483842,0.673798613887,3.21093776875
2002,01,103,90.71,59.71,7289,661168,01103,1.89897002177,8.18127608825,2.47125450489,13.1305292566,0.22380274573,5.57231548589
2003,01,103,98.94,64.35,9944,983849,01103,1.92191142191,9.07286958439,7.7708926478,36.4247496227,0.488046910921,1.20809701451
2004,01,103,96.12,61.89,7617,732118,01103,1.94134755211,-2.85021224985,-3.82284382284,-23.4010458568,-0.25586345059,1.0112916743
2005,01,103,95.23,64.45,7803,743079,01103,1.84697439876,-0.925925925926,4.13637098077,2.44190626231,0.0149716302563,-4.86121886044
2006,01,103,101.38,67.47,7044,714103,01103,1.87824218171,6.45804893416,4.68580294802,-9.72702806613,-0.0389945079864,1.69291913156
2007,01,103,111.48,68.81,6706,747601,01103,2.02514169452,9.96251726179,1.98606788202,-4.79840999432,0.0469091993732,7.82111669311
2008,01,103,116.07,69.58,17160,1991680,01103,2.08518970969,4.11733046286,1.11902339776,155.89024754,1.66409488484,2.96512660462
2009,01,103,127.18,76.13,4247,540149,01103,2.08820438723,9.57181011459,9.41362460477,-75.2505827506,-0.728797296754,0.144575696478
2010,01,103,127.25,79.85,3863,491583,01103,1.99201628053,0.0550401006447,4.88637856298,-9.04167647751,-0.0899122279223,-4.60625920022
2011,01,103,124.88,77.23,3216,401625,01103,2.02123527127,-1.86247544204,-3.2811521603,-16.7486409526,-0.182996564161,1.46680481617
2012,01,103,2.9,78.99,4149,12026,01103,0.0458918850487,-97.6777706598,2.27890716043,29.0111940299,-0.97005664488,-97.7295129518
2013,01,103,113.02,74.56,4015,453776,01103,1.89478272532,3797.24137931,-5.60830484872,-3.22969390215,36.7329120239,4028.79689581
2014,01,103,111.56,69.3,2373,264725,01103,2.01226551227,-1.29180675987,-7.05472103004,-40.896637609,-0.416617450019,6.20033027395
