year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,013,81.2,54.66,2832,229948,13013,1.85693377241,,,,,
2001,13,013,95.9,64.18,4236,406233,13013,1.8677937052,18.1034482759,17.4167581412,49.5762711864,0.766629846748,0.584831454637
2002,13,013,105.8,62.79,4812,509087,13013,2.10622710623,10.3232533889,-2.16578373325,13.597733711,0.253189671937,12.7655104715
2003,13,013,113.04,65.41,5813,657088,13013,2.16022014982,6.84310018904,4.17263895525,20.8021612635,0.290718482303,2.56349580904
2004,13,013,112.99,64.92,6174,697622,13013,2.17556223044,-0.0442321302194,-0.749120929521,6.21021847583,0.0616873234635,0.710209124497
2005,13,013,113.86,67.48,8263,940851,13013,2.10914344991,0.769979644216,3.94331484904,33.8354389375,0.348654428903,-3.05294785859
2006,13,013,119.19,72.97,7845,935068,13013,2.04176373852,4.68118742315,8.13574392413,-5.05869538908,-0.00614656305834,-3.19464811136
2007,13,013,137.96,75.57,6418,885447,13013,2.28199020775,15.7479654333,3.56310812663,-18.1899298917,-0.0530667288368,11.7656350095
2008,13,013,147.9,79.52,10316,1525704,13013,2.32488682093,7.20498695274,5.22694190816,60.7354315986,0.723089016056,1.87978953746
2009,13,013,142.18,80.62,2033,289058,13013,2.20447779707,-3.86747802569,1.38329979879,-80.2927491276,-0.810541232113,-5.17913486236
2010,13,013,145.37,82.67,1343,195226,13013,2.19804644974,2.24363482909,2.54279335153,-33.9399901623,-0.324613053436,-0.29174017272
2011,13,013,132.21,82.66,1383,182845,13013,1.99930437939,-9.05276191786,-0.0120962864401,2.97840655249,-0.0634188069212,-9.04175934853
2012,13,013,2.96,80.19,2112,6243,13013,0.0461404165108,-97.7611375841,-2.98814420518,52.7114967462,-0.965856326397,-97.6921764897
2013,13,013,125.95,76.43,2276,286668,13013,2.0598914039,4155.06756757,-4.68886394812,7.76515151515,44.9183085055,4364.3970724
2014,13,013,133.29,79.0,1348,179681,13013,2.10901898734,5.8277094085,3.36255397095,-40.7732864675,-0.373208729262,2.38495987457
