year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,109,45.43,35.93,1293,58736,01109,1.58050375731,,,,,
2001,01,109,59.3,46.86,1175,69682,01109,1.58183952198,30.5304864627,30.4202616198,-9.12606341841,0.186359302642,0.0845151217338
2002,01,109,71.17,54.81,950,67608,01109,1.62310709725,20.0168634064,16.9654289373,-19.1489361702,-0.0297637840475,2.6088345051
2003,01,109,91.06,66.01,1220,111096,01109,1.72435994546,27.9471687509,20.4342273308,28.4210526316,0.643237486688,6.23821116854
2004,01,109,94.34,60.23,979,92363,01109,1.95791133986,3.60202064573,-8.75624905317,-19.7540983607,-0.168619932311,13.544236806
2005,01,109,96.43,65.23,1139,109830,01109,1.84788440901,2.21539113844,8.30151087498,16.3432073544,0.189112523413,-5.61960741579
2006,01,109,95.8,65.26,1217,116584,01109,1.83496782102,-0.653323654464,0.0459911083857,6.84811237928,0.0614950377857,-0.698993288089
2007,01,109,110.37,68.71,1116,123169,01109,2.00789550284,15.2087682672,5.2865461232,-8.29909613804,0.0564828792973,9.4240171317
2008,01,109,120.8,71.16,2808,339208,01109,2.12197863969,9.45003171152,3.5657109591,151.612903226,1.75400466026,5.68172679733
2009,01,109,128.34,75.19,445,57110,01109,2.13359489294,6.2417218543,5.66329398539,-84.1524216524,-0.831637225537,0.547425550636
2010,01,109,121.92,78.09,531,64741,01109,1.95159431425,-5.00233754091,3.85689586381,19.3258426966,0.133619331115,-8.53023126778
2011,01,109,113.51,79.2,479,54371,01109,1.79150883838,-6.89796587927,1.42143680369,-9.79284369115,-0.160176704098,-8.20280499384
2012,01,109,2.94,77.69,579,1705,01109,0.0473033852491,-97.4099198309,-1.90656565657,20.8768267223,-0.968641371319,-97.3595784606
2013,01,109,115.08,80.87,630,72503,01109,1.77878075924,3814.28571429,4.09319088686,8.80829015544,41.5237536657,3660.36672614
2014,01,109,108.28,66.13,404,43745,01109,2.04672614547,-5.90893291623,-18.226783727,-35.873015873,-0.396645656042,15.0634295337
