year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,079,53.26,40.72,2037,108491,39079,1.6349459725,,,,,
2001,39,079,65.6,46.83,2325,152520,39079,1.75101430707,23.1693578671,15.0049115914,14.1384388807,0.405830898416,7.09921529675
2002,39,079,74.49,52.46,2499,186147,39079,1.77492375143,13.5518292683,12.0222079863,7.48387096774,0.220476003147,1.36546253592
2003,39,079,78.54,52.51,2720,213634,39079,1.86964387736,5.43697140556,0.0953107129241,8.84353741497,0.147662868593,5.33657436556
2004,39,079,81.14,53.13,2157,175026,39079,1.9089968003,3.31041507512,1.18072748048,-20.6985294118,-0.180720297331,2.1048352267
2005,39,079,89.64,54.32,1969,176497,39079,2.06277614138,10.4757209761,2.23978919631,-8.71580899397,0.00840446562225,8.05550543924
2006,39,079,87.06,56.52,1892,164712,39079,1.92542462845,-2.8781793842,4.0500736377,-3.91061452514,-0.0667716731729,-6.65857579883
2007,39,079,89.32,58.41,1509,134784,39079,1.91148775895,2.59591086607,3.34394904459,-20.2431289641,-0.181698965467,-0.723833553326
2008,39,079,95.94,61.46,3172,304324,39079,1.95126911813,7.41155396328,5.22170861154,110.205434062,1.25786443495,2.08117258371
2009,39,079,98.83,64.55,733,72440,39079,1.91382649109,3.01229935376,5.02766026684,-76.8915510719,-0.761964222342,-1.91888585155
2010,39,079,100.14,83.53,600,60085,39079,1.4985633904,1.32550844885,29.4035631294,-18.1446111869,-0.170554942021,-21.6980537487
2011,39,079,94.15,64.69,524,49334,39079,1.81925336219,-5.98162572399,-22.5547707411,-12.6666666667,-0.17892984938,21.3998269172
2012,39,079,2.96,67.33,541,1604,39079,0.0549532155057,-96.8560807223,4.08100170042,3.24427480916,-0.967486925852,-96.9793533629
2013,39,079,94.6,64.92,519,49097,39079,1.82147258164,3095.94594595,-3.57938511808,-4.06654343808,29.6091022444,3214.5878087
2014,39,079,97.67,68.1,406,39655,39079,1.79276798825,3.24524312896,4.89833641405,-21.7726396917,-0.192313175958,-1.57590038278
