year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,139,76.96,61.71,5537,426143,48139,1.55890455356,,,,,
2001,48,139,86.48,69.46,7047,609394,48139,1.55629139073,12.3700623701,12.5587425053,27.2710854253,0.430022316452,-0.167628147761
2002,48,139,100.97,79.03,7682,775644,48139,1.59702011894,16.7553191489,13.7777137921,9.01092663545,0.272812006682,2.6170374299
2003,48,139,109.71,82.89,11957,1311786,48139,1.65445168295,8.65603644647,4.88422118183,55.6495704244,0.691221746059,3.59617035064
2004,48,139,109.05,81.21,10611,1157141,48139,1.67851865534,-0.601585999453,-2.02678248281,-11.2570042653,-0.117888893463,1.45467967621
2005,48,139,110.96,83.75,12003,1331815,48139,1.65611940299,1.75149014214,3.12769363379,13.1184619734,0.150953081777,-1.33446549919
2006,48,139,114.6,87.88,10656,1221197,48139,1.63006372326,3.28046142754,4.93134328358,-11.2221944514,-0.0830580823913,-1.57329717164
2007,48,139,135.56,93.76,8790,1191611,48139,1.80727389078,18.2897033159,6.6909421939,-17.5112612613,-0.0242270493622,10.8713644134
2008,48,139,146.65,97.34,19756,2897124,48139,1.88321861516,8.18087931543,3.81825938567,124.755403868,1.43126657945,4.20217017274
2009,48,139,148.92,101.88,4285,638102,48139,1.82714958775,1.54790317081,4.6640641052,-78.310386718,-0.779746396771,-2.97729785388
2010,48,139,152.86,100.96,4008,612645,48139,1.89258122029,2.64571582057,-0.903023164507,-6.46441073512,-0.0398948757409,3.58107693938
2011,48,139,149.72,104.31,3729,558319,48139,1.7941712204,-2.05416721183,3.31814580032,-6.96107784431,-0.0886745178692,-5.19977683545
2012,48,139,2.94,104.91,4772,14031,48139,0.0350300257363,-98.036334491,0.575208513086,27.9699651381,-0.974869205598,-98.047565063
2013,48,139,150.65,98.25,4834,728263,48139,1.91666666667,5024.14965986,-6.34829854161,1.29924559933,50.903855748,5371.49659864
2014,48,139,158.8,100.8,3664,581853,48139,1.96924603175,5.40989047461,2.59541984733,-24.2035581299,-0.201040008898,2.74327122153
