year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,041,71.69,48.28,567,40649,37041,1.8560998343,,,,,
2001,37,041,79.4,59.83,677,53753,37041,1.65886678924,10.7546380248,23.9229494615,19.4003527337,0.322369553987,-10.6262088611
2002,37,041,92.3,64.24,706,65161,37041,1.79599937733,16.2468513854,7.37088417182,4.28360413589,0.212230015069,8.26664256519
2003,37,041,108.69,76.26,855,92930,37041,1.78156963021,17.7573131094,18.7110834371,21.104815864,0.426159819524,-0.803438314326
2004,37,041,101.87,64.27,688,70085,37041,1.98128987086,-6.27472628577,-15.722528193,-19.5321637427,-0.24583019477,11.2103527843
2005,37,041,112.52,72.25,872,98114,37041,1.94671280277,10.4545008344,12.4163684456,26.7441860465,0.399928658058,-1.74517967299
2006,37,041,127.92,77.37,1004,128436,37041,2.06669251648,13.6864557412,7.08650519031,15.1376146789,0.309048657684,6.16319538971
2007,37,041,148.31,77.88,751,111383,37041,2.38042501284,15.9396497811,0.659170221016,-25.1992031873,-0.13277430004,15.1804147864
2008,37,041,155.23,79.64,2404,373180,37041,2.43643269714,4.66590250152,2.25988700565,220.106524634,2.35042151854,2.3528438827
2009,37,041,169.06,89.9,522,88248,37041,2.35066740823,8.90936030406,12.8829733802,-78.2861896839,-0.763524304625,-3.52011730127
2010,37,041,157.08,91.69,451,70842,37041,2.14145490239,-7.08624157104,1.99110122358,-13.601532567,-0.197239597498,-8.9001321544
2011,37,041,156.6,91.87,385,60290,37041,2.1307282029,-0.305576776165,0.196313665612,-14.6341463415,-0.148951187149,-0.500907092702
2012,37,041,2.97,87.99,436,1296,37041,0.0421922945789,-98.1034482759,-4.22335909437,13.2467532468,-0.978503897827,-98.0198180828
2013,37,041,148.05,96.32,487,72101,37041,1.92132994186,4884.84848485,9.46698488465,11.6972477064,54.6334876543,4453.74603594
2014,37,041,142.5,86.16,289,41182,37041,2.06737465181,-3.74873353597,-10.5481727575,-40.6570841889,-0.428829003759,7.60123010464
