year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,043,83.25,61.33,3146,261901,39043,1.69676341105,,,,,
2001,39,043,99.74,67.48,4867,485454,39043,1.84758446947,19.8078078078,10.0277188978,54.7043865226,0.853578260488,8.88875004228
2002,39,043,106.63,68.38,5620,599240,39043,1.94921760749,6.90796069781,1.33372851215,15.471543045,0.234390900065,5.5008655731
2003,39,043,113.51,71.63,6747,765844,39043,1.98083903392,6.45221794992,4.75285171103,20.0533807829,0.278025498965,1.62226250755
2004,39,043,112.59,66.71,5482,617199,39043,2.10969120072,-0.81050127742,-6.8686304621,-18.7490736624,-0.194093052893,6.50492869882
2005,39,043,123.96,73.68,5815,720808,39043,2.10301302932,10.0985877964,10.4482086644,6.07442539219,0.167869682226,-0.316547341208
2006,39,043,117.27,77.37,4961,581785,39043,1.89462970143,-5.39690222652,5.00814332248,-14.6861564918,-0.192871055815,-9.90879870816
2007,39,043,118.86,82.39,3973,472248,39043,1.80331350892,1.35584548478,6.4883029598,-19.9153396493,-0.188277456449,-4.81973825516
2008,39,043,124.57,86.45,8860,1103732,39043,1.80118565645,4.80397105839,4.92778249788,123.005285678,1.3371872406,-0.11799681318
2009,39,043,136.72,92.41,2609,356705,39043,1.84936695163,9.75355221964,6.89415847311,-70.5530474041,-0.676819191615,2.67497661928
2010,39,043,139.87,94.04,2328,325619,39043,1.85918226287,2.30397893505,1.76387836814,-10.7704101188,-0.0871476430103,0.530738976903
2011,39,043,135.03,94.77,2331,314761,39043,1.78102247547,-3.4603560449,0.776265418971,0.128865979381,-0.0333457199979,-4.20398736375
2012,39,043,2.88,96.32,2920,8400,39043,0.0373754152824,-97.8671406354,1.63553867258,25.2681252681,-0.973313085166,-97.9014630193
2013,39,043,131.04,93.5,2745,359704,39043,1.75187165775,4450.0,-2.92774086379,-5.99315068493,41.8219047619,4587.22994652
2014,39,043,127.72,95.93,1440,183912,39043,1.66423433754,-2.53357753358,2.59893048128,-47.5409836066,-0.488712941752,-5.00249660575
