year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,610,192.19,116.01,507,97441,51610,2.07083441083,,,,,
2001,51,610,221.38,125.14,984,217837,51610,2.21132331788,15.1880951142,7.87001120593,94.0828402367,1.2355784526,6.78416904427
2002,51,610,231.86,125.59,1474,341759,51610,2.30770762003,4.73394163881,0.359597251079,49.7967479675,0.568874892695,4.35867072761
2003,51,610,249.63,127.59,1878,468797,51610,2.44562661651,7.66410765117,1.59248347798,27.408412483,0.37171808204,5.97645019132
2004,51,610,291.36,129.36,1143,333019,51610,2.81539888683,16.7167407763,1.38725605455,-39.1373801917,-0.289630693029,15.1197352787
2005,51,610,336.21,140.97,854,287126,51610,2.98121940838,15.3933278418,8.97495361781,-25.2843394576,-0.137808953843,5.88977009024
2006,51,610,374.26,171.68,637,238403,51610,2.72498252563,11.3173314298,21.7847769029,-25.4098360656,-0.169692051573,-8.59503604582
2007,51,610,368.98,166.76,635,234305,51610,2.76580115136,-1.41078394699,-2.86579683131,-0.313971742543,-0.0171893810061,1.49794082502
2008,51,610,384.87,152.43,2364,909840,51610,3.15612084235,4.30646647515,-8.59318781482,272.283464567,2.8831437656,14.1123555035
2009,51,610,384.35,165.54,993,381659,51610,2.90224417059,-0.135110556811,8.60066915961,-57.9949238579,-0.580520750901,-8.04394649133
2010,51,610,398.15,180.49,856,340816,51610,2.75742423403,3.59047742943,9.03104989731,-13.7965760322,-0.107014376708,-4.98992944946
2011,51,610,410.76,186.12,930,382007,51610,2.7587040619,3.16714805978,3.11928638706,8.64485981308,0.120859936153,0.0464138905494
2012,51,610,2.92,182.25,1313,3834,51610,0.0200274348422,-99.289122602,-2.07930367505,41.1827956989,-0.9899635347,-99.2740274276
2013,51,610,430.22,182.7,841,361815,51610,2.94348659004,14633.5616438,0.246913580247,-35.9482102056,93.3701095462,14597.2720831
2014,51,610,504.85,217.95,425,214563,51610,2.89544620326,17.3469387755,19.2939244663,-49.4649227111,-0.40698146843,-1.6320912398
