year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,137,39.88,39.38,16,638,46137,1.26587100051,,,,,
2001,46,137,34.29,31.36,14,480,46137,1.36678890306,-14.0170511535,-20.3656678517,-12.5,-0.247648902821,7.97221063701
2002,46,137,37.33,37.33,6,224,46137,1.25,8.86555847186,19.0369897959,-57.1428571429,-0.533333333333,-8.54476523768
2003,46,137,69.78,50.22,9,628,46137,1.73685782557,86.9274042325,34.5298687383,50.0,1.80357142857,38.9486260454
2004,46,137,154.58,84.33,12,1855,46137,2.29129609866,121.524792204,67.9211469534,33.3333333333,1.95382165605,31.9219146744
2005,46,137,64.81,64.75,16,1037,46137,1.25115830116,-58.0734894553,-23.2183090241,33.3333333333,-0.440970350404,-45.3951716721
2006,46,137,38.67,63.92,12,464,46137,0.756218710889,-40.3332819009,-1.28185328185,-25.0,-0.552555448409,-39.5585106866
2007,46,137,88.57,65.86,7,620,46137,1.68102793805,129.040599948,3.03504380476,-41.6666666667,0.336206896552,122.293883217
2008,46,137,51.36,49.55,44,2260,46137,1.29566094854,-42.011967935,-24.7646522927,528.571428571,2.64516129032,-22.9244845247
2009,46,137,297.75,331.38,8,2382,46137,1.12314412457,479.731308411,568.7790111,-81.8181818182,0.053982300885,-13.3149667096
2010,46,137,66.5,57.0,6,399,46137,1.45833333333,-77.6658270361,-82.7992033315,-25.0,-0.832493702771,29.8438287154
2011,46,137,57.83,40.83,6,347,46137,1.77045064903,-13.037593985,-28.3684210526,0.0,-0.130325814536,21.4023302194
2012,46,137,3.0,64.67,3,9,46137,0.0579867017164,-94.8123811171,58.3884398726,-50.0,-0.974063400576,-96.7247490492
2013,46,137,103.0,355.2,5,515,46137,0.362471846847,3333.33333333,449.250038658,66.6666666667,56.2222222222,525.094782282
2014,46,137,92.0,442.5,2,184,46137,0.25988700565,-10.6796116505,24.5777027027,-60.0,-0.642718446602,-28.3014645384
