year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,085,115.53,70.86,3800,439011,51085,2.03799745978,,,,,
2001,51,085,129.08,75.97,7078,913644,51085,2.12386468343,11.7285553536,7.21140276602,86.2631578947,1.08114147481,4.21331357582
2002,51,085,141.12,79.92,8709,1229022,51085,2.20720720721,9.32754880694,5.19942082401,23.0432325516,0.345186965601,3.92409763343
2003,51,085,150.19,83.08,12481,1874568,51085,2.25971954742,6.42715419501,3.95395395395,43.3115168217,0.525251785566,2.37913051595
2004,51,085,157.37,80.88,8847,1392284,51085,2.43215257171,4.78061122578,-2.64805007222,-29.1162567102,-0.257277410049,7.63072676357
2005,51,085,171.45,84.96,9309,1596020,51085,2.52251059322,8.94706742073,5.04451038576,5.22210918956,0.14633221383,3.71514610391
2006,51,085,183.88,91.34,8687,1597404,51085,2.51642215897,7.24992709245,7.50941619586,-6.68170587603,0.00086715705317,-0.241364070787
2007,51,085,201.65,93.88,7613,1535189,51085,2.68494354495,9.66391124647,2.78081891833,-12.363301485,-0.0389475674282,6.69686464904
2008,51,085,218.48,97.31,19848,4336304,51085,2.80649470764,8.34614430945,3.65360034086,160.711940102,1.82460596057,4.52714035321
2009,51,085,214.56,98.85,6598,1415638,51085,2.71320182094,-1.79421457342,1.58257116432,-66.7573559049,-0.673538109874,-3.32417825128
2010,51,085,208.58,102.57,4731,986803,51085,2.54192258945,-2.78709917972,3.76327769347,-28.2964534707,-0.302927019478,-6.31280836419
2011,51,085,197.87,104.74,4134,817982,51085,2.36144261982,-5.13472049094,2.11562835137,-12.6188966392,-0.171078725946,-7.10013634481
2012,51,085,2.94,105.83,5749,16928,51085,0.0347255031655,-98.5141759741,1.04067214054,39.0662796323,-0.979305168084,-98.5294792736
2013,51,085,204.82,102.96,5143,1053392,51085,2.48664529915,6866.66666667,-2.71189643768,-10.5409636459,61.2277882798,7060.86182336
2014,51,085,220.48,103.61,2864,631446,51085,2.6599749059,7.64573772093,0.631313131313,-44.3126579817,-0.400559335936,6.97041941653
