year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,029,54.86,42.76,485,26606,01029,1.60371842844,,,,,
2001,01,029,65.67,51.18,619,40648,01029,1.60389800703,19.7047028801,19.6913002806,27.6288659794,0.527775689694,0.0111976387513
2002,01,029,72.16,48.73,696,50226,01029,1.85101580135,9.88274706868,-4.7870261821,12.4394184168,0.235632749459,15.4073259794
2003,01,029,84.22,54.23,745,62745,01029,1.94126867048,16.7128603104,11.2866817156,7.04022988506,0.249253374746,4.87585622214
2004,01,029,83.92,55.7,686,57570,01029,1.88330341113,-0.356209926383,2.71067674719,-7.91946308725,-0.0824766913698,-2.98594729457
2005,01,029,85.84,58.19,663,56914,01029,1.8439594432,2.28789323165,4.47037701975,-3.3527696793,-0.0113948236929,-2.08909343525
2006,01,029,92.53,61.78,680,62922,01029,1.87216736808,7.7935694315,6.16944492181,2.5641025641,0.10556277893,1.52974757557
2007,01,029,106.79,67.4,652,69630,01029,1.98052670623,15.4112179834,9.09679507931,-4.11764705882,0.106608181558,5.78790870937
2008,01,029,119.19,68.47,1784,212640,01029,2.1759529721,11.6115741174,1.58753709199,173.619631902,2.05385609651,9.86738857185
2009,01,029,115.59,65.94,475,54904,01029,2.19119654231,-3.02038761641,-3.69504892654,-73.3744394619,-0.74179834462,0.700546859332
2010,01,029,111.77,71.02,314,35097,01029,1.96722754154,-3.30478415088,7.70397330907,-33.8947368421,-0.360756957599,-10.2213104324
2011,01,029,115.56,65.77,330,38135,01029,2.19629010187,3.39089201038,-7.3922838637,5.09554140127,0.0865601048523,11.6439280915
2012,01,029,2.93,58.63,413,1209,01029,0.0624680197851,-97.4645205954,-10.85601338,25.1515151515,-0.968296840173,-97.1557482442
2013,01,029,97.02,66.59,390,37837,01029,1.82121940231,3211.26279863,13.5766672352,-5.56900726392,30.2961124897,2815.44282751
2014,01,029,93.3,79.51,227,21178,01029,1.46679662935,-3.83426097712,19.4023126596,-41.7948717949,-0.440283320559,-19.4607400134
