year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,021,75.47,52.0,4604,347475,72021,1.81418269231,,,,,
2001,72,021,88.71,52.33,7253,643395,72021,2.11900439518,17.5433947264,0.634615384615,57.5369244136,0.851629613641,16.8021503109
2002,72,021,94.7,56.52,8135,770362,72021,2.09439136589,6.7523390824,8.00687941907,12.1604853164,0.197339115163,-1.16153743485
2003,72,021,98.23,53.13,11596,1139132,72021,2.31107660455,3.72756071806,-5.99787685775,42.5445605409,0.47869702815,10.3459765064
2004,72,021,105.49,54.8,8594,906541,72021,2.40625,7.3908174692,3.14323357802,-25.8882373232,-0.204182658375,4.11814109742
2005,72,021,107.94,54.93,9942,1073171,72021,2.4563080284,2.32249502322,0.237226277372,15.6853618804,0.183808564643,2.08033364778
2006,72,021,114.36,56.47,7528,860895,72021,2.53143261909,5.94774874931,2.80356817768,-24.2808288071,-0.197802586913,3.05843525411
2007,72,021,119.12,58.69,6100,726603,72021,2.53705912421,4.16229450857,3.93129095095,-18.9691817216,-0.155991148746,0.222265648303
2008,72,021,116.03,61.29,16788,1947968,72021,2.3664137706,-2.59402283412,4.43005622764,175.213114754,1.68092479662,-6.72610866592
2009,72,021,113.55,53.3,3142,356776,72021,2.66299249531,-2.13737826424,-13.036384402,-81.2842506552,-0.816847093997,12.5328346376
2010,72,021,101.42,52.59,1884,191082,72021,2.41062939722,-10.6825187142,-1.33208255159,-40.0381922342,-0.464420252483,-9.47667327378
2011,72,021,86.46,53.27,1946,168256,72021,2.02881546837,-14.7505422993,1.29302148697,3.29087048832,-0.119456568384,-15.8387651497
2012,72,021,2.99,57.52,2162,6463,72021,0.0649773991655,-96.541753412,7.97822414117,11.0996916752,-0.961588294028,-96.7972740657
2013,72,021,115.66,52.44,2172,251215,72021,2.75696033562,3768.22742475,-8.83171070932,0.462534690102,37.8697199443,4142.95273592
2014,72,021,110.84,52.78,1721,190758,72021,2.62504736643,-4.16738716929,0.648360030511,-20.7642725599,-0.240658400175,-4.78472495562
