year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,045,83.31,56.42,6034,502672,26045,1.8457550514,,,,,
2001,26,045,100.47,63.99,9646,969142,26045,1.96261134552,20.5977673749,13.4172279334,59.8607888631,0.927980870229,6.33108353321
2002,26,045,112.7,65.85,10720,1208194,26045,2.13933181473,12.1727878969,2.90670417253,11.13414887,0.246663543629,9.00435379684
2003,26,045,117.76,70.05,13619,1603753,26045,2.10135617416,4.48979591837,6.37813211845,27.0429104478,0.327396924666,-1.77511689901
2004,26,045,120.68,67.84,9812,1184108,26045,2.22361438679,2.47961956522,-3.15488936474,-27.9535942433,-0.261664358539,5.81806236061
2005,26,045,122.53,71.44,10585,1296936,26045,2.14393197088,1.53297978124,5.30660377358,7.87810843865,0.095285227361,-3.58346376877
2006,26,045,118.15,69.54,9097,1074797,26045,2.12377768191,-3.57463478332,-2.65957446809,-14.0576287199,-0.171279847271,-0.94006196319
2007,26,045,127.42,71.82,6267,798558,26045,2.21769702033,7.8459585273,3.27868852459,-31.1091568649,-0.257015045632,4.42227730421
2008,26,045,128.23,74.58,11716,1502296,26045,2.14920219898,0.635692983833,3.84294068505,86.9475027924,0.881260972904,-3.08855631404
2009,26,045,126.21,75.28,3232,407904,26045,2.0956761424,-1.57529439289,0.938589434165,-72.4137931034,-0.728479607215,-2.49050818041
2010,26,045,124.57,81.11,3624,451451,26045,1.9197694489,-1.29942159892,7.74442082891,12.1287128713,0.106757962658,-8.39379186249
2011,26,045,117.89,82.36,2663,313929,26045,1.78924842156,-5.36244681705,1.5411170016,-26.5176600442,-0.304622207061,-6.79878656303
2012,26,045,2.9,80.02,4149,12025,26045,0.0453011747063,-97.5400797353,-2.84118504128,55.8017273751,-0.961695160371,-97.4681450513
2013,26,045,117.05,79.99,3833,448660,26045,1.82913489186,3936.20689655,-0.0374906273432,-7.61629308267,36.3106029106,3937.72066336
2014,26,045,113.49,74.36,2270,257620,26045,1.90777972028,-3.04143528407,-7.03837979747,-40.7774589095,-0.425801274908,4.29956416928
