year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,203,83.74,60.39,1278,107016,17203,1.7333167743,,,,,
2001,17,203,95.71,72.24,2557,244718,17203,1.65611157254,14.2942440888,19.6224540487,100.078247261,1.2867421694,-4.45418880779
2002,17,203,101.85,69.44,2896,294960,17203,1.83341733871,6.41521262146,-3.87596899225,13.2577238952,0.205305698804,10.7061486143
2003,17,203,105.99,71.8,3634,385175,17203,1.84522980501,4.0648011782,3.39861751152,25.4834254144,0.305855031191,0.644286821928
2004,17,203,109.17,69.78,2115,230901,17203,1.95561049011,3.00028304557,-2.81337047354,-41.7996697854,-0.400529629389,5.98194787435
2005,17,203,118.18,72.7,2263,267431,17203,2.03198074278,8.25318310891,4.18458010891,6.99763593381,0.158206330852,3.90518730866
2006,17,203,123.1,83.43,2099,258391,17203,1.84436054177,4.1631409714,14.7592847318,-7.24701723376,-0.0338031118307,-9.23336511302
2007,17,203,127.76,78.55,1972,251946,17203,2.03309993635,3.78554021121,-5.8492149107,-6.05050023821,-0.0249428192158,10.2333242498
2008,17,203,140.9,85.77,6380,898956,17203,2.05345691967,10.2849092048,9.19159770847,223.529411765,2.56805029649,1.00127804633
2009,17,203,142.57,89.7,2043,291276,17203,1.98676142698,1.18523775727,4.5820216859,-67.9780564263,-0.675984141604,-3.24796162273
2010,17,203,144.06,94.05,1786,257287,17203,1.91467304625,1.04510065231,4.84949832776,-12.5795398923,-0.116690012222,-3.62843669843
2011,17,203,144.97,99.09,1327,192379,17203,1.82876677768,0.631681243926,5.35885167464,-25.6998880179,-0.252278583838,-4.48673306094
2012,17,203,2.9,96.68,1980,5741,17203,0.0374948282995,-97.9995861213,-2.43213240488,49.2087415222,-0.970157865463,-97.9497206119
2013,17,203,142.82,95.83,1331,190096,17203,1.86293436293,4824.82758621,-0.879189077369,-32.7777777778,32.1120013935,4868.51018506
2014,17,203,139.27,89.65,802,111692,17203,1.94185722253,-2.48564626803,-6.44891996243,-39.7445529677,-0.4124442387,4.23648096079
