year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,003,56.36,40.16,1029,57995,21003,1.75423306773,,,,,
2001,21,003,66.27,47.08,1079,71509,21003,1.75950509771,17.5833924769,17.2310756972,4.85908649174,0.233020087939,0.30053190046
2002,21,003,73.1,48.81,896,65498,21003,1.87205490678,10.3063226196,3.67459643161,-16.9601482854,-0.0840593491728,6.39667422516
2003,21,003,77.7,55.06,1049,81512,21003,1.76398474392,6.292749658,12.8047531244,17.0758928571,0.244496015146,-5.77280946591
2004,21,003,77.16,52.29,1042,80401,21003,1.84452094091,-0.694980694981,-5.03087540865,-0.667302192564,-0.0136298949848,4.56558353288
2005,21,003,75.7,49.15,1080,81761,21003,1.92522889115,-1.8921721099,-6.00497227003,3.64683301344,0.0169152124974,4.37555077056
2006,21,003,79.8,59.72,1068,85228,21003,1.67029470864,5.41611624835,21.505595117,-1.11111111111,0.0424040801849,-13.2417596516
2007,21,003,88.94,62.14,990,88052,21003,1.78910524622,11.4536340852,4.05224380442,-7.30337078652,0.0331346505843,7.11314817459
2008,21,003,98.3,65.09,2736,268948,21003,1.88777077892,10.5239487295,4.7473447055,176.363636364,2.05442238677,5.51479757336
2009,21,003,102.52,74.37,668,68486,21003,1.7231410515,4.29298067141,14.2571823629,-75.5847953216,-0.745355979595,-8.72085367887
2010,21,003,107.33,69.39,510,54739,21003,1.93345582937,4.69176746001,-6.69624848729,-23.6526946108,-0.200727155915,12.2053141087
2011,21,003,100.72,69.58,491,49455,21003,1.80942799655,-6.1585763533,0.273814670702,-3.72549019608,-0.0965308098431,-6.41482628853
2012,21,003,2.97,69.82,535,1591,21003,0.053172443426,-97.0512311358,0.344926703076,8.96130346232,-0.967829339804,-97.0613672648
2013,21,003,92.98,74.75,620,57650,21003,1.55484949833,3030.63973064,7.06101403609,15.8878504673,35.2350722816,2824.16409356
2014,21,003,95.12,105.56,441,41948,21003,1.12637362637,2.30157023016,41.2173913043,-28.8709677419,-0.27236773634,-27.5573856129
