year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,091,43.81,34.37,1065,46660,28091,1.59332266511,,,,,
2001,28,091,56.63,41.99,1433,81151,28091,1.68581805192,29.2627254052,22.1704975269,34.5539906103,0.739198456922,5.80518866814
2002,28,091,66.36,46.54,1538,102059,28091,1.78233777396,17.1817058096,10.8359133127,7.32728541521,0.257643159049,5.72539378915
2003,28,091,68.81,50.59,1593,109609,28091,1.70018778415,3.69198312236,8.70219166309,3.57607282185,0.0739768173312,-4.60911455792
2004,28,091,66.54,53.59,1383,92019,28091,1.55206195186,-3.29893910769,5.93002569678,-13.1826741996,-0.160479522667,-8.7123218783
2005,28,091,70.24,52.55,1202,84433,28091,1.67078972407,5.56056507364,-1.940660571,-13.0874909617,-0.082439496191,7.64967996758
2006,28,091,74.51,57.45,1067,79504,28091,1.62119234117,6.0791571754,9.324452902,-11.231281198,-0.0583776485497,-2.96849939831
2007,28,091,83.35,63.03,1110,92513,28091,1.65298270665,11.8641793048,9.71279373368,4.02999062793,0.163626987321,1.96092497319
2008,28,091,85.73,67.6,3864,331260,28091,1.58524408284,2.85542891422,7.25051562748,248.108108108,2.58068595765,-4.09796324759
2009,28,091,86.87,72.22,937,81395,28091,1.50356549432,1.32975621136,6.83431952663,-75.7505175983,-0.754286663044,-5.15242979939
2010,28,091,84.87,66.82,800,67894,28091,1.58766087998,-2.30229077933,-7.47715314317,-14.62113127,-0.165870139443,5.59306435075
2011,28,091,80.42,69.62,739,59429,28091,1.44390979604,-5.2433133027,4.19036216702,-7.625,-0.124679647686,-9.0542688148
2012,28,091,2.95,73.98,839,2477,28091,0.0498445525818,-96.3317582691,6.26256822752,13.5317997294,-0.958320012115,-96.5479455352
2013,28,091,83.17,69.02,777,64624,28091,1.50626629962,2719.3220339,-6.70451473371,-7.38974970203,25.0896245458,2921.92761617
2014,28,091,78.44,72.93,594,46594,28091,1.34443987385,-5.68714680774,5.66502463054,-23.5521235521,-0.278998514484,-10.7435468623
