year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,029,77.2,60.87,19754,1525014,06029,1.58534581896,,,,,
2001,06,029,92.31,68.11,33363,3079756,06029,1.69413448833,19.5725388601,11.8942007557,68.8923762276,1.01949359153,6.86214124819
2002,06,029,103.53,72.39,46618,4826308,06029,1.78771239121,12.1546961326,6.28395242989,39.7296406198,0.567107264342,5.52364074584
2003,06,029,114.95,75.78,80183,9217383,06029,1.89611375033,11.0306191442,4.68296726067,72.0000858038,0.909820715959,6.06369120941
2004,06,029,133.18,74.15,94556,12592637,06029,2.24511126096,15.8590691605,-2.15096331486,17.9252459998,0.366183546892,18.4059374374
2005,06,029,169.77,82.52,117983,20030173,06029,2.57164929714,27.4740952095,11.2879298719,24.7757942383,0.590625775999,14.5444032936
2006,06,029,191.62,95.35,108050,20704764,06029,2.51206082853,12.8703540084,15.547746001,-8.41900951832,0.033678740568,-2.31713043765
2007,06,029,205.51,100.63,74651,15341241,06029,2.55279240783,7.24872142783,5.5374934452,-30.9106894956,-0.259047772773,1.62144080436
2008,06,029,190.47,97.07,105636,20120428,06029,2.45274029051,-7.3183786677,-3.53771241181,41.5064768054,0.311525449603,-3.91932054529
2009,06,029,163.46,96.97,15920,2602339,06029,2.10709497783,-14.1807108731,-0.103018440301,-84.9293801356,-0.870661846756,-14.0922100078
2010,06,029,167.3,104.21,12976,2170909,06029,2.00676518568,2.34919858069,7.46622666804,-18.4924623116,-0.165785472223,-4.76152205767
2011,06,029,157.67,103.84,12518,1973707,06029,1.89799210324,-5.75612671847,-0.355052298244,-3.52959309494,-0.090838446015,-5.42031938879
2012,06,029,2.88,103.62,22109,63653,06029,0.034742327736,-98.1734001395,-0.21186440678,76.6176705544,-0.967749519052,-98.1695220082
2013,06,029,169.99,99.51,23652,4020551,06029,2.13533815697,5802.43055556,-3.96641574986,6.97905830205,62.1635743798,6046.21499514
2014,06,029,180.84,97.76,14888,2692302,06029,2.31229541735,6.38272839579,-1.7586172244,-37.0539489261,-0.330364917644,8.28708370156
