year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,023,124.75,82.0,26441,3298452,34023,1.90167682927,,,,,
2001,34,023,142.08,92.6,44486,6320673,34023,1.91792656587,13.8917835671,12.9268292683,68.2462841799,0.916254352042,0.854495167441
2002,34,023,159.22,93.71,64153,10214187,34023,2.12383950486,12.0636261261,1.19870410367,44.2094141977,0.615996745916,10.7362264356
2003,34,023,176.56,97.27,91473,16150840,34023,2.26894211987,10.8905916342,3.79895422047,42.5856935763,0.581216400287,6.83208946276
2004,34,023,204.84,97.3,58622,12008285,34023,2.63155190134,16.0172179429,0.0308419862239,-35.9133296164,-0.25649161282,15.981446961
2005,34,023,226.51,104.48,68775,15578168,34023,2.70996841501,10.5789884788,7.37923946557,17.3194363891,0.297284999482,2.97985814499
2006,34,023,231.75,111.25,63651,14751232,34023,2.60393258427,2.3133636484,6.47970903522,-7.45038167939,-0.0530830069364,-3.91280688553
2007,34,023,245.44,111.76,50874,12486717,34023,2.74516821761,5.90722761597,0.458426966292,-20.0735259462,-0.153513618388,5.42393586503
2008,34,023,251.02,112.51,118976,29864940,34023,2.78886321216,2.27346805737,0.671080887616,133.864056296,1.39173675515,1.5917055381
2009,34,023,249.29,116.76,36199,9024038,34023,2.66882922234,-0.689188112501,3.77744200516,-69.5745360409,-0.697838401818,-4.30404722968
2010,34,023,249.47,120.81,30724,7664845,34023,2.58122258091,0.0722050623772,3.46865364851,-15.1247272024,-0.15061915741,-3.28258701198
2011,34,023,241.01,124.73,28452,6857350,34023,2.4153170849,-3.39118932136,3.24476450625,-7.39487045958,-0.10535046697,-6.42739983896
2012,34,023,2.92,124.05,36305,106086,34023,0.0294236195083,-98.7884320153,-0.545177583581,27.6008716435,-0.984529592335,-98.7817906108
2013,34,023,237.49,122.02,29791,7075203,34023,2.43290034421,8033.21917808,-1.6364369206,-17.9424321719,65.6930886262,8168.5284301
2014,34,023,251.75,121.78,16768,4221395,34023,2.584065528,6.00446334583,-0.196689067366,-43.7145446611,-0.403353515086,6.21337343946
