year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,071,70.05,64.29,1045,73198,48071,1.36199253383,,,,,
2001,48,071,80.97,67.61,1340,108502,48071,1.49700488093,15.5888650964,5.1641001711,28.2296650718,0.482308259789,9.91285515523
2002,48,071,92.16,76.05,1550,142855,48071,1.51479289941,13.8199333086,12.4833604496,15.671641791,0.316611675361,1.18824051278
2003,48,071,99.3,79.23,2487,246965,48071,1.5666414237,7.74739583333,4.18145956607,60.4516129032,0.728780931714,3.42281273665
2004,48,071,100.48,83.29,1919,192825,48071,1.50798415176,1.18831822759,5.12432159536,-22.8387615601,-0.219221347154,-3.74414151552
2005,48,071,99.64,84.76,2173,216525,48071,1.46944313355,-0.835987261146,1.76491775723,13.2360604482,0.122909373785,-2.55579729803
2006,48,071,106.84,82.92,1919,205034,48071,1.61058851905,7.22601364914,-2.17083529967,-11.6889093419,-0.0530700842859,9.60536561627
2007,48,071,122.56,94.72,1866,228689,48071,1.61739864865,14.7135904156,14.2305836951,-2.76185513288,0.115371109182,0.422834852824
2008,48,071,133.72,96.57,5112,683596,48071,1.73086879983,9.10574412533,1.953125,173.954983923,1.98919493286,7.01559577044
2009,48,071,147.3,99.42,1112,163803,48071,1.851991551,10.1555489082,2.95122708916,-78.2472613459,-0.760380400119,6.9978008254
2010,48,071,157.3,109.52,1155,181678,48071,1.79533418554,6.78886625933,10.1589217461,3.86690647482,0.109124985501,-3.05926695121
2011,48,071,151.03,105.19,916,138341,48071,1.79472858637,-3.98601398601,-3.95361577794,-20.6926406926,-0.238537412345,-0.0337318352339
2012,48,071,2.9,107.27,1201,3488,48071,0.0337932320313,-98.0798516851,1.97737427512,31.1135371179,-0.974786939519,-98.1170839821
2013,48,071,154.92,108.44,1336,206973,48071,1.78578015492,5242.06896552,1.09070569591,11.240632806,58.3385894495,5184.43137155
2014,48,071,174.18,113.19,1098,191245,48071,1.92353564803,12.4322230829,4.38030247141,-17.8143712575,-0.0759905881443,7.71402306836
