year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,325,58.24,50.25,1361,79263,48325,1.44875621891,,,,,
2001,48,325,64.93,54.83,1416,91937,48325,1.48025715849,11.4869505495,9.1144278607,4.04114621602,0.159898060886,2.17434370071
2002,48,325,83.01,65.63,1317,109325,48325,1.58102239829,27.845371939,19.6972460332,-6.99152542373,0.189129512601,6.80727934506
2003,48,325,90.73,70.92,1762,159859,48325,1.59916102651,9.30008432719,8.06033825994,33.7889141989,0.462236450949,1.14727205857
2004,48,325,90.31,72.02,1905,172032,48325,1.56744654263,-0.462911936515,1.55104342922,8.11577752554,0.0761483557385,-1.9831951477
2005,48,325,96.87,77.21,1972,191028,48325,1.56828778656,7.26386889602,7.20633157456,3.51706036745,0.110421316964,0.0536697045941
2006,48,325,105.7,79.71,1824,192792,48325,1.65757119558,9.11530917725,3.23792254889,-7.50507099391,0.00923424838244,5.69305007622
2007,48,325,117.24,79.59,1732,203064,48325,1.84131172258,10.9176915799,-0.150545728265,-5.04385964912,0.0532802190962,11.0849251896
2008,48,325,130.97,80.04,4408,577296,48325,2.04538355822,11.7110201296,0.565397663023,154.503464203,1.84292636804,11.0829596716
2009,48,325,284.3,100.0,980,278616,48325,3.55375,117.072612049,24.9375312344,-77.7676950998,-0.517377567141,73.7449186837
2010,48,325,148.45,94.09,957,142070,48325,1.97218089064,-47.7840309532,-5.91,-2.34693877551,-0.490086714331,-44.5042310057
2011,48,325,141.47,88.66,943,133406,48325,1.99455786149,-4.70191983833,-5.77107025189,-1.46290491118,-0.060984021961,1.13463075131
2012,48,325,2.91,94.69,1169,3403,48325,0.0384148273313,-97.9430267901,6.80126325288,23.9660657476,-0.974491402186,-98.0740179028
2013,48,325,140.55,90.38,1195,167957,48325,1.94387585749,4729.89690722,-4.55169500475,2.22412318221,48.3555686159,4960.22281638
2014,48,325,137.92,90.04,1076,148400,48325,1.91470457574,-1.87122020633,-0.376189422439,-9.95815899582,-0.116440517513,-1.50067616891
