year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,193,58.05,56.76,156,9056,48193,1.27840909091,,,,,
2001,48,193,65.79,66.21,157,10329,48193,1.24207068419,13.3333333333,16.6490486258,0.641025641026,0.140569787986,-2.84247092584
2002,48,193,62.18,61.4,159,9887,48193,1.26587947883,-5.48715610275,-7.26476363087,1.27388535032,-0.0427921386388,1.91686310158
2003,48,193,69.12,66.7,228,15760,48193,1.29535232384,11.1611450627,8.6319218241,43.3962264151,0.594012339436,2.32825047753
2004,48,193,71.84,62.52,237,17025,48193,1.43634037108,3.93518518519,-6.26686656672,3.94736842105,0.0802664974619,10.8841467027
2005,48,193,85.29,78.17,278,23710,48193,1.36385441985,18.7221603563,25.0319897633,17.2995780591,0.392657856094,-5.04657201639
2006,48,193,89.63,76.13,245,21960,48193,1.47166031788,5.08852151483,-2.60969681463,-11.8705035971,-0.073808519612,7.90450186279
2007,48,193,101.4,75.61,205,20787,48193,1.67636556011,13.1317639183,-0.683042164718,-16.3265306122,-0.0534153005464,13.9098159913
2008,48,193,102.71,88.95,696,71484,48193,1.44336706015,1.29191321499,17.643168893,239.512195122,2.43888006927,-13.8990268894
2009,48,193,143.46,95.78,121,17359,48193,1.87225934433,39.6748125791,7.67847105115,-82.6149425287,-0.757162441945,29.7147063992
2010,48,193,112.61,76.76,70,7883,48193,1.83380015633,-21.5042520563,-19.8580079349,-42.1487603306,-0.545883979492,-2.05415922296
2011,48,193,123.92,83.7,83,10285,48193,1.85065710872,10.0435130095,9.04116727462,18.5714285714,0.304706330077,0.919236064628
2012,48,193,2.85,75.36,100,285,48193,0.047273089172,-97.7001291156,-9.96415770609,20.4819277108,-0.972289742343,-97.4456051881
2013,48,193,113.58,98.69,121,13743,48193,1.43859560239,3885.26315789,30.9580679406,21.0,47.2210526316,2943.15970796
2014,48,193,114.81,92.55,88,10103,48193,1.55064829822,1.08293713682,-6.2215016719,-27.2727272727,-0.26486211162,7.78903366864
