asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,494.0,,221.0,067,31067,3.0,1.0,47.67,59.0,70.0,86.0,210.0,86.0,48.51,,53.41,,1.62131519274,62.92,67.43,,1.0,,25.0,,10.0,,10.0,,31,31081.0,,14901.0,269.0,157.0,51.41,53.84,69.33,71.24,18650.0,11185.0,2000.0
2.0,,66.5,,63.0,,126.0,,3.0,1.0,26.67,44.0,52.0,76.0,156.0,76.0,919.0,86.032388664,468.0,067,31067,1.0,1.0,43.0,43.0,40.0,40.0,40.0,40.0,54.13,11.5852401567,56.29,3.53309631436,1.67859782006,72.69,77.15,15.527654164,4.0,4.0,39.5,39.5,53.75,53.75,215.0,215.0,31,66801.0,1.14925517197,36108.0,565.0,382.0,57.84,58.41,80.76,81.81,45627.0,31251.0,2001.0
4.0,2.0,48.75,57.5,53.5,27.5,214.0,55.0,,,,,,,,,1073.0,16.7573449402,593.0,067,31067,4.0,4.0,70.5,70.5,102.0,102.0,408.0,408.0,58.94,8.88601514872,56.14,-3.82725626015,1.61435357991,76.12,78.53,4.71866831751,3.0,1.0,61.0,35.0,88.67,62.0,266.0,62.0,31,81676.0,0.222676307241,46566.0,685.0,481.0,64.34,56.75,79.95,80.61,54765.0,38774.0,2002.0
4.0,1.0,44.0,58.0,55.75,70.0,223.0,70.0,4.0,2.0,62.5,70.5,100.75,104.5,403.0,209.0,1477.0,37.651444548,767.0,067,31067,4.0,4.0,49.25,49.25,34.5,34.5,138.0,138.0,55.49,-5.85341024771,56.46,12.705915208,1.81947197693,80.77,83.05,6.10877561745,3.0,3.0,41.33,41.33,76.0,76.0,228.0,228.0,31,119290.0,0.460526960184,63699.0,1206.0,692.0,56.2,56.25,81.83,83.02,98681.0,57453.0,2003.0
3.0,1.0,42.67,62.0,105.0,157.0,315.0,157.0,7.0,3.0,46.43,38.0,80.57,47.67,564.0,143.0,1173.0,-20.5822613406,553.0,067,31067,,,,,,,,,55.66,0.306361506578,54.84,0.657329776539,1.83143190801,81.55,83.05,0.965705088523,2.0,,61.0,,77.5,,155.0,,31,95664.0,-0.198055159695,45928.0,976.0,513.0,54.34,54.57,81.56,83.53,79605.0,42851.0,2004.0
,,,,,,,,4.0,2.0,25.5,24.0,49.5,30.0,198.0,60.0,1089.0,-7.16112531969,502.0,067,31067,1.0,1.0,84.0,84.0,37.0,37.0,37.0,37.0,57.78,3.80883938196,58.81,1.24490896462,1.85423156802,85.71,84.3,5.10116492949,4.0,1.0,27.0,33.0,64.5,64.0,258.0,64.0,31,93342.0,-0.0242724535876,42318.0,933.0,462.0,55.32,58.74,85.5,85.4,79771.0,39453.0,2005.0
2.0,1.0,53.5,32.0,89.5,79.0,179.0,79.0,12.0,4.0,38.17,37.5,69.08,72.75,829.0,291.0,1126.0,3.39761248852,511.0,067,31067,2.0,1.0,72.5,120.0,113.5,212.0,227.0,212.0,61.92,7.16510903427,60.14,-6.05459052022,1.74196543928,86.29,80.9,0.676700501692,6.0,1.0,38.17,94.0,56.0,84.0,336.0,84.0,31,97167.0,0.0409783377258,41341.0,926.0,458.0,63.21,59.9,87.14,82.08,80695.0,37593.0,2006.0
2.0,1.0,48.5,51.0,73.5,75.0,147.0,75.0,,,,,,,,,967.0,-14.1207815275,508.0,067,31067,,,,,,,,,59.54,-3.84366925065,64.25,2.14129393843,1.77926603964,84.75,86.61,-1.7846795689,4.0,1.0,41.75,21.0,80.0,51.0,320.0,51.0,31,81956.0,-0.156544917513,43997.0,851.0,484.0,59.92,64.66,84.25,86.67,71700.0,41948.0,2007.0
,,,,,,,,4.0,4.0,174.0,174.0,201.0,201.0,804.0,804.0,2552.0,163.908996898,1460.0,067,31067,,,,,,,,,75.63,27.0238495129,88.27,-6.96936685626,1.65526246199,100.15,97.38,18.1710914454,16.0,12.0,28.5,28.67,55.0,48.33,880.0,580.0,31,255580.0,2.11850261116,142176.0,2268.0,1364.0,73.94,84.1,98.54,98.07,223484.0,133764.0,2008.0
2.0,1.0,53.5,33.0,100.0,100.0,200.0,100.0,,,,,,,,,677.0,-73.4717868339,388.0,067,31067,,,,,,,,,74.64,-1.30900436335,80.42,12.8602714899,1.86813370847,111.55,111.85,11.3829256116,,,,,,,,,31,75517.0,-0.704526958291,43399.0,589.0,359.0,76.74,81.92,113.75,113.66,66999.0,40803.0,2009.0
2.0,1.0,36.5,42.0,41.5,38.0,83.0,38.0,,,,,,,,,613.0,-9.45347119645,407.0,067,31067,,,,,,,,,79.48,6.48445873526,83.74,-4.56580051825,1.78283844992,113.36,113.31,1.62259076647,2.0,1.0,67.5,66.0,105.0,104.0,210.0,104.0,31,69489.0,-0.0798230861925,46116.0,560.0,380.0,80.06,84.5,113.44,113.0,63528.0,42939.0,2010.0
6.0,5.0,80.67,68.2,69.67,65.2,418.0,326.0,,,,,,,,,502.0,-18.1076672104,328.0,067,31067,,,,,,,,,76.01,-4.36587820835,81.77,-7.22330020648,1.65405867649,100.58,101.23,-11.2738179252,3.0,2.0,56.0,63.0,103.33,122.0,310.0,244.0,31,50490.0,-0.273410180028,33202.0,450.0,309.0,76.08,81.71,101.06,101.65,45478.0,31411.0,2011.0
